Aradile	Bruiser	6	114	10	8	19	8	21	13	11	8	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	Aradile	LizardGiantBrown	47	53	37	74	43	5	1	0
Crystal Spider	Force	6	110	3	6	15	6	15	15	18	8	AGI	WIL	1	1	5	1	8	4	4	2	8	0	1	0	CrystalSpider	SpiderCrystalB	36	37	44	61	65	2	2	0
Gimpassa	Force	6	104	3	6	14	3	18	16	16	9	VIT	WIL	1	1	5	1	8	4	4	2	8	0	1	0	Gimpassa	TortoiseMedium	37	42	46	61	59	4	3	0
Jungle Bug	Evasion	6	105	5	4	18	12	12	8	23	5	MGT	AGI	1	5	8	5	5	4	4	2	2	0	0	1	JungleBug	InsectWaspGiant	44	37	31	65	83	1	0	1
Kath Hound	Damage	6	65	7	6	17	14	14	5	14	14	AGI	MGT	8	8	4	2	4	5	5	1	1	0	0	1	KathHound	KathHound	45	37	25	56	52	2	0	2
K'lor'slug	Tank	6	184	5	5	16	13	20	10	11	8	VIT	MGT	1	1	4	8	8	5	5	5	5	0	0	0	Klorslug	BuletteSmallUndead	37	52	37	67	43	5	0	1
Microtench	Evasion	6	69	5	4	12	12	13	12	22	7	AGI	VIT	1	5	8	5	5	4	4	2	2	0	0	1	Microtench	OctopusSmall	34	38	37	77	80	1	1	1
Moraband Serpent	Force	6	104	3	6	14	17	9	20	11	7	WIL	PER	1	1	5	1	8	4	4	2	8	0	1	0	MorabandSerpent	SnakeViperSwampLarge	38	28	52	67	44	0	5	3
Octotench	Tank	6	148	5	5	13	12	15	11	19	7	AGI	VIT	1	1	4	8	8	5	5	5	5	0	0	0	Octotench	OctopusMedium	36	44	38	64	67	2	0	1
Purbole	Evasion	6	57	5	4	10	21	12	12	18	5	AGI	PER	1	5	8	5	5	4	4	2	2	0	0	1	Purbole	Gibberling1	42	37	37	65	68	1	1	5
Qion Slug	Tank	6	148	5	5	13	7	23	15	13	7	VIT	MGT	1	1	4	8	8	5	5	5	5	0	0	0	QionSlug	SlugHuge	34	56	44	76	49	6	2	0
Qion Tiger	Damage	6	65	7	6	16	15	13	10	16	7	MGT	AGI	8	8	4	2	4	5	5	1	1	0	0	1	QionTiger	CatTigerWhite	44	35	33	62	58	1	0	2
Raivor	Balanced	6	113	8	8	19	15	13	6	13	11	VIT	PER	5	5	5	5	5	4	4	4	4	0	0	0	Raivor	LizardLargeBrown	40	38	28	50	50	1	0	2
Sand Beetle	Damage	6	77	7	6	19	13	13	9	17	6	MGT	AGI	8	8	4	2	4	5	5	1	1	0	0	1	SandBeetle	BeetleSlicer	45	35	31	71	61	1	0	1
Sand Demon	Bruiser	6	108	10	8	18	11	18	14	13	5	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	SandDemon	SpiderDemon	46	49	39	65	49	4	2	0
Sandswimmer	Force	6	86	3	6	12	12	17	17	13	5	WIL	VIT	1	1	5	1	8	4	4	2	8	0	1	0	Sandswimmer	Aranea	38	40	47	58	50	3	3	1
Scorchellus	Balanced	6	107	8	8	18	13	16	14	10	6	VIT	MGT	5	5	5	5	5	4	4	4	4	0	0	0	Scorchellus	Scutellus	43	43	40	59	41	3	2	1
Shear Mite	Damage	6	71	7	6	18	10	13	12	20	5	AGI	MGT	8	8	4	2	4	5	5	1	1	0	0	1	ShearMite	BeetleStag	46	35	36	74	70	1	1	0
Shyrack	Balanced	6	95	8	8	16	18	15	11	10	8	PER	MGT	5	5	5	5	5	4	4	4	4	0	0	0	Shyrack	Shyrack	41	41	35	65	41	2	0	4
Sprantal	Damage	6	65	7	6	16	19	13	11	12	4	PER	MGT	8	8	4	2	4	5	5	1	1	0	0	1	Sprantal	MutantAlligator	44	35	34	71	46	1	0	4
Squellbug	Damage	6	65	7	6	16	12	12	11	23	4	AGI	MGT	8	8	4	2	4	5	5	1	1	0	0	1	Squellbug	InsectTickGiant	44	34	34	83	79	1	0	1
Ssurian	Tank	6	154	5	5	14	15	17	12	15	4	VIT	PER	1	1	4	8	8	5	5	5	5	0	0	0	Ssurian	CrocAztec	36	47	40	58	55	3	1	2
Valley Cairnmog	Bruiser	6	96	10	8	17	13	17	10	13	11	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	ValleyCairnmog	MonsterA	45	47	33	62	49	3	0	1
Valley Cairnmog Alpha	Bruiser	6	96	10	8	17	11	17	10	13	10	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	ValleyCairnmogAlpha	MonsterA	45	47	33	62	49	3	0	0
Valley Nashtah	Balanced	6	77	8	8	13	16	11	13	16	9	PER	AGI	5	5	5	5	5	4	4	4	4	0	0	0	ValleyNashtah	Basilisk	41	35	38	59	59	0	1	3
Viper	Evasion	6	69	5	4	12	23	10	9	17	9	PER	AGI	1	5	8	5	5	4	4	2	2	0	0	1	Viper	SnakeViperSwampMedium	38	34	32	80	65	0	0	6
Warocas	Balanced	6	77	8	8	13	13	13	13	13	13	SOC	WIL	5	5	5	5	5	4	4	4	4	0	0	0	Warocas	BirdOstrich	38	38	38	50	50	1	1	1
Wildwoods Kinrath	Evasion	6	75	5	4	14	18	9	12	14	12	PER	AGI	1	5	8	5	5	4	4	2	2	0	0	1	WildwoodsKinrath	Kinrath	35	32	37	65	56	0	1	4
Womprat	Evasion	6	81	5	4	14	19	9	13	16	6	PER	AGI	1	5	8	5	5	4	4	2	2	0	0	1	Womprat	RodentCapybara	37	32	38	68	62	0	1	4
Aradile	Bruiser	7	132	10	8	20	8	21	13	11	8	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	Aradile	LizardGiantBrown	51	55	38	76	44	5	1	0
Crystal Spider	Force	7	128	3	6	15	7	15	15	19	8	AGI	WIL	1	1	6	1	9	4	4	3	9	1	1	1	CrystalSpider	SpiderCrystalB	38	38	46	65	70	2	2	0
Gimpassa	Force	7	121	3	6	14	3	19	16	16	9	VIT	WIL	1	1	6	1	9	4	4	3	9	1	1	1	Gimpassa	TortoiseMedium	39	44	48	65	61	4	3	0
Jungle Bug	Evasion	7	122	5	4	19	12	12	8	23	5	MGT	AGI	1	6	9	6	6	4	4	3	3	0	0	1	JungleBug	InsectWaspGiant	46	39	33	70	85	1	0	1
Kath Hound	Damage	7	75	7	6	17	14	14	5	14	14	AGI	MGT	9	9	4	3	4	6	6	1	1	0	0	1	KathHound	KathHound	48	39	26	58	53	2	0	2
K'lor'slug	Tank	7	214	5	5	16	13	21	10	11	8	VIT	MGT	1	1	4	9	9	6	6	6	6	0	0	0	Klorslug	BuletteSmallUndead	39	55	39	71	44	5	0	1
Microtench	Evasion	7	80	5	4	12	12	13	12	22	8	AGI	VIT	1	6	9	6	6	4	4	3	3	0	0	1	Microtench	OctopusSmall	36	40	39	79	82	1	1	1
Moraband Serpent	Force	7	121	3	6	14	17	9	21	11	8	WIL	PER	1	1	6	1	9	4	4	3	9	1	1	1	MorabandSerpent	SnakeViperSwampLarge	40	29	55	71	46	0	5	3
Octotench	Tank	7	172	5	5	13	12	15	11	20	8	AGI	VIT	1	1	4	9	9	6	6	6	6	0	0	0	Octotench	OctopusMedium	38	46	40	68	71	2	0	1
Purbole	Evasion	7	66	5	4	10	21	12	12	19	5	AGI	PER	1	6	9	6	6	4	4	3	3	0	0	1	Purbole	Gibberling1	44	39	39	70	73	1	1	5
Qion Slug	Tank	7	172	5	5	13	8	23	15	13	8	VIT	MGT	1	1	4	9	9	6	6	6	6	0	0	0	QionSlug	SlugHuge	36	58	46	77	50	6	2	0
Qion Tiger	Damage	7	75	7	6	16	15	13	10	16	8	MGT	AGI	9	9	4	3	4	6	6	1	1	0	0	1	QionTiger	CatTigerWhite	47	37	34	64	59	1	0	2
Raivor	Balanced	7	131	8	8	20	15	13	7	13	11	VIT	PER	6	6	6	6	6	4	4	4	4	0	0	0	Raivor	LizardLargeBrown	43	40	31	52	52	1	0	2
Sand Beetle	Damage	7	89	7	6	20	13	13	9	17	7	MGT	AGI	9	9	4	3	4	6	6	1	1	0	0	1	SandBeetle	BeetleSlicer	48	37	32	76	62	1	0	1
Sand Demon	Bruiser	7	125	10	8	19	11	19	14	13	5	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	SandDemon	SpiderDemon	50	52	40	70	50	4	2	0
Sandswimmer	Force	7	100	3	6	12	12	18	18	13	5	WIL	VIT	1	1	6	1	9	4	4	3	9	1	1	1	Sandswimmer	Aranea	41	43	51	62	52	4	4	1
Scorchellus	Balanced	7	124	8	8	19	13	16	14	10	7	VIT	MGT	6	6	6	6	6	4	4	4	4	0	0	0	Scorchellus	Scutellus	47	45	42	61	43	3	2	1
Shear Mite	Damage	7	82	7	6	19	10	13	12	21	5	AGI	MGT	9	9	4	3	4	6	6	1	1	0	0	1	ShearMite	BeetleStag	50	37	37	79	74	1	1	0
Shyrack	Balanced	7	110	8	8	16	19	15	11	10	8	PER	MGT	6	6	6	6	6	4	4	4	4	0	0	0	Shyrack	Shyrack	44	43	37	70	43	2	0	4
Sprantal	Damage	7	75	7	6	16	20	13	11	12	4	PER	MGT	9	9	4	3	4	6	6	1	1	0	0	1	Sprantal	MutantAlligator	47	37	35	76	47	1	0	5
Squellbug	Damage	7	75	7	6	16	12	12	11	23	4	AGI	MGT	9	9	4	3	4	6	6	1	1	0	0	1	Squellbug	InsectTickGiant	47	36	35	85	80	1	0	1
Ssurian	Tank	7	179	5	5	14	15	18	12	15	4	VIT	PER	1	1	4	9	9	6	6	6	6	0	0	0	Ssurian	CrocAztec	38	51	42	62	56	4	1	2
Valley Cairnmog	Bruiser	7	111	10	8	17	13	17	10	13	11	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	ValleyCairnmog	MonsterA	48	49	34	64	50	3	0	1
Valley Cairnmog Alpha	Bruiser	7	111	10	8	17	11	17	10	13	10	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	ValleyCairnmogAlpha	MonsterA	48	49	34	64	50	3	0	0
Valley Nashtah	Balanced	7	89	8	8	13	16	11	13	16	9	PER	AGI	6	6	6	6	6	4	4	4	4	0	0	0	ValleyNashtah	Basilisk	44	37	40	61	61	0	1	3
Viper	Evasion	7	80	5	4	12	23	10	9	17	9	PER	AGI	1	6	9	6	6	4	4	3	3	0	0	1	Viper	SnakeViperSwampMedium	40	36	34	82	67	0	0	6
Warocas	Balanced	7	89	8	8	13	13	13	13	13	13	SOC	WIL	6	6	6	6	6	4	4	4	4	0	0	0	Warocas	BirdOstrich	41	40	40	52	52	1	1	1
Wildwoods Kinrath	Evasion	7	87	5	4	14	19	9	12	14	12	PER	AGI	1	6	9	6	6	4	4	3	3	0	0	1	WildwoodsKinrath	Kinrath	37	34	39	70	58	0	1	4
Womprat	Evasion	7	94	5	4	14	20	9	13	16	7	PER	AGI	1	6	9	6	6	4	4	3	3	0	0	1	Womprat	RodentCapybara	39	34	40	73	64	0	1	5
Aradile	Bruiser	8	150	11	8	20	8	21	13	11	8	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	Aradile	LizardGiantBrown	55	58	40	78	46	5	1	0
Crystal Spider	Force	8	146	3	7	15	7	15	15	19	8	AGI	WIL	1	1	7	2	11	5	5	3	11	1	1	1	CrystalSpider	SpiderCrystalB	40	40	49	66	72	2	2	0
Gimpassa	Force	8	138	3	7	14	3	19	17	17	9	VIT	WIL	1	1	7	2	11	5	5	3	11	1	1	1	Gimpassa	TortoiseMedium	42	46	52	66	66	4	3	0
Jungle Bug	Evasion	8	139	5	4	19	12	12	8	23	5	MGT	AGI	1	7	11	7	7	5	5	3	3	0	0	1	JungleBug	InsectWaspGiant	48	41	35	72	88	1	0	1
Kath Hound	Damage	8	85	8	6	18	14	14	5	14	14	AGI	MGT	11	11	5	3	5	7	7	1	1	0	0	1	KathHound	KathHound	53	40	28	61	55	2	0	2
K'lor'slug	Tank	8	244	5	5	17	13	21	10	11	8	VIT	MGT	1	1	5	11	11	7	7	7	7	0	0	0	Klorslug	BuletteSmallUndead	42	58	42	72	46	5	0	1
Microtench	Evasion	8	91	5	4	12	12	13	12	22	8	AGI	VIT	1	7	11	7	7	5	5	3	3	0	0	1	Microtench	OctopusSmall	38	42	41	81	85	1	1	1
Moraband Serpent	Force	8	138	3	7	14	18	9	21	11	8	WIL	PER	1	1	7	2	11	5	5	3	11	1	1	1	MorabandSerpent	SnakeViperSwampLarge	43	31	58	72	48	0	5	4
Octotench	Tank	8	196	5	5	13	12	15	11	20	8	AGI	VIT	1	1	5	11	11	7	7	7	7	0	0	0	Octotench	OctopusMedium	40	49	43	69	73	2	0	1
Purbole	Evasion	8	75	5	4	10	21	12	12	19	5	AGI	PER	1	7	11	7	7	5	5	3	3	0	0	1	Purbole	Gibberling1	46	41	41	72	76	1	1	5
Qion Slug	Tank	8	196	5	5	13	8	23	15	13	8	VIT	MGT	1	1	5	11	11	7	7	7	7	0	0	0	QionSlug	SlugHuge	38	61	49	78	52	6	2	0
Qion Tiger	Damage	8	85	8	6	17	15	13	10	17	8	MGT	AGI	11	11	5	3	5	7	7	1	1	0	0	1	QionTiger	CatTigerWhite	52	38	36	70	64	1	0	2
Raivor	Balanced	8	149	9	9	20	15	13	7	13	11	VIT	PER	7	7	7	7	7	5	5	5	5	0	0	0	Raivor	LizardLargeBrown	46	42	33	54	54	1	0	2
Sand Beetle	Damage	8	101	8	6	20	13	13	9	18	7	MGT	AGI	11	11	5	3	5	7	7	1	1	0	0	1	SandBeetle	BeetleSlicer	53	38	34	79	67	1	0	1
Sand Demon	Bruiser	8	142	11	8	19	11	19	14	13	5	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	SandDemon	SpiderDemon	54	55	42	72	52	4	2	0
Sandswimmer	Force	8	114	3	7	12	12	18	18	13	5	WIL	VIT	1	1	7	2	11	5	5	3	11	1	1	1	Sandswimmer	Aranea	43	45	54	63	54	4	4	1
Scorchellus	Balanced	8	141	9	9	19	13	17	14	10	7	VIT	MGT	7	7	7	7	7	5	5	5	5	0	0	0	Scorchellus	Scutellus	50	48	44	66	45	3	2	1
Shear Mite	Damage	8	93	8	6	19	10	13	12	21	5	AGI	MGT	11	11	5	3	5	7	7	1	1	0	0	1	ShearMite	BeetleStag	54	38	39	82	76	1	1	0
Shyrack	Balanced	8	125	9	9	17	19	15	11	10	8	PER	MGT	7	7	7	7	7	5	5	5	5	0	0	0	Shyrack	Shyrack	48	45	39	72	45	2	0	4
Sprantal	Damage	8	85	8	6	17	20	13	11	12	4	PER	MGT	11	11	5	3	5	7	7	1	1	0	0	1	Sprantal	MutantAlligator	52	38	37	79	49	1	0	5
Squellbug	Damage	8	85	8	6	17	12	12	11	23	4	AGI	MGT	11	11	5	3	5	7	7	1	1	0	0	1	Squellbug	InsectTickGiant	52	37	37	88	82	1	0	1
Ssurian	Tank	8	204	5	5	14	15	18	12	15	4	VIT	PER	1	1	5	11	11	7	7	7	7	0	0	0	Ssurian	CrocAztec	40	54	45	63	58	4	1	2
Valley Cairnmog	Bruiser	8	126	11	8	18	13	18	10	13	11	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	ValleyCairnmog	MonsterA	53	54	36	69	52	4	0	1
Valley Cairnmog Alpha	Bruiser	8	126	11	8	18	11	18	10	13	10	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	ValleyCairnmogAlpha	MonsterA	53	54	36	69	52	4	0	0
Valley Nashtah	Balanced	8	101	9	9	13	17	11	13	17	9	PER	AGI	7	7	7	7	7	5	5	5	5	0	0	0	ValleyNashtah	Basilisk	48	39	42	66	66	0	1	3
Viper	Evasion	8	91	5	4	12	23	10	9	18	9	PER	AGI	1	7	11	7	7	5	5	3	3	0	0	1	Viper	SnakeViperSwampMedium	43	38	36	84	73	0	0	6
Warocas	Balanced	8	101	9	9	13	13	13	13	13	13	SOC	WIL	7	7	7	7	7	5	5	5	5	0	0	0	Warocas	BirdOstrich	44	42	42	54	54	1	1	1
Wildwoods Kinrath	Evasion	8	99	5	4	14	19	9	12	14	12	PER	AGI	1	7	11	7	7	5	5	3	3	0	0	1	WildwoodsKinrath	Kinrath	39	36	41	72	61	0	1	4
Womprat	Evasion	8	107	5	4	14	20	9	13	17	7	PER	AGI	1	7	11	7	7	5	5	3	3	0	0	1	Womprat	RodentCapybara	42	36	42	75	70	0	1	5
Aradile	Bruiser	9	168	12	8	20	8	21	13	11	8	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	Aradile	LizardGiantBrown	58	60	42	79	48	5	1	0
Crystal Spider	Force	9	164	3	8	16	7	16	16	19	8	AGI	WIL	1	1	7	2	12	6	6	4	12	1	1	1	CrystalSpider	SpiderCrystalB	43	43	53	67	73	3	3	0
Gimpassa	Force	9	155	3	8	15	3	19	17	17	9	VIT	WIL	1	1	7	2	12	6	6	4	12	1	1	1	Gimpassa	TortoiseMedium	44	47	54	67	67	4	3	0
Jungle Bug	Evasion	9	156	5	4	19	12	12	8	24	6	MGT	AGI	1	7	12	7	7	6	6	4	4	0	0	1	JungleBug	InsectWaspGiant	51	42	36	73	93	1	0	1
Kath Hound	Damage	9	95	8	7	18	14	14	6	14	14	AGI	MGT	12	12	6	4	6	7	7	1	1	0	0	1	KathHound	KathHound	56	42	32	63	57	2	0	2
K'lor'slug	Tank	9	274	6	6	17	13	21	10	11	8	VIT	MGT	1	1	6	12	12	7	7	7	7	1	0	0	Klorslug	BuletteSmallUndead	44	60	44	73	48	5	0	1
Microtench	Evasion	9	102	5	4	12	12	13	12	22	8	AGI	VIT	1	7	12	7	7	6	6	4	4	0	0	1	Microtench	OctopusSmall	40	43	42	82	87	1	1	1
Moraband Serpent	Force	9	155	3	8	14	18	9	21	11	8	WIL	PER	1	1	7	2	12	6	6	4	12	1	1	1	MorabandSerpent	SnakeViperSwampLarge	45	32	60	73	49	0	5	4
Octotench	Tank	9	220	6	6	13	12	16	11	20	8	AGI	VIT	1	1	6	12	12	7	7	7	7	1	0	0	Octotench	OctopusMedium	43	53	45	70	75	3	0	1
Purbole	Evasion	9	84	5	4	10	21	12	12	19	6	AGI	PER	1	7	12	7	7	6	6	4	4	0	0	1	Purbole	Gibberling1	48	42	42	73	78	1	1	5
Qion Slug	Tank	9	220	6	6	13	8	24	16	13	8	VIT	MGT	1	1	6	12	12	7	7	7	7	1	0	0	QionSlug	SlugHuge	40	65	53	82	54	7	3	0
Qion Tiger	Damage	9	95	8	7	17	16	13	10	17	8	MGT	AGI	12	12	6	4	6	7	7	1	1	0	0	1	QionTiger	CatTigerWhite	55	40	38	72	66	1	0	3
Raivor	Balanced	9	167	9	9	20	16	13	7	13	11	VIT	PER	7	7	7	7	7	6	6	6	6	1	1	1	Raivor	LizardLargeBrown	49	43	34	55	55	1	0	3
Sand Beetle	Damage	9	113	8	7	20	13	13	9	18	7	MGT	AGI	12	12	6	4	6	7	7	1	1	0	0	1	SandBeetle	BeetleSlicer	56	40	36	81	69	1	0	1
Sand Demon	Bruiser	9	159	12	8	19	11	19	14	13	6	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	SandDemon	SpiderDemon	57	57	44	73	54	4	2	0
Sandswimmer	Force	9	128	3	8	12	12	18	18	13	6	WIL	VIT	1	1	7	2	12	6	6	4	12	1	1	1	Sandswimmer	Aranea	45	46	56	64	55	4	4	1
Scorchellus	Balanced	9	158	9	9	19	13	17	15	10	7	VIT	MGT	7	7	7	7	7	6	6	6	6	1	1	1	Scorchellus	Scutellus	52	49	46	67	46	3	2	1
Shear Mite	Damage	9	104	8	7	19	10	13	12	21	6	AGI	MGT	12	12	6	4	6	7	7	1	1	0	0	1	ShearMite	BeetleStag	57	40	41	84	78	1	1	0
Shyrack	Balanced	9	140	9	9	17	19	16	11	10	8	PER	MGT	7	7	7	7	7	6	6	6	6	1	1	1	Shyrack	Shyrack	50	48	40	73	46	3	0	4
Sprantal	Damage	9	95	8	7	17	20	13	11	12	5	PER	MGT	12	12	6	4	6	7	7	1	1	0	0	1	Sprantal	MutantAlligator	55	40	39	81	51	1	0	5
Squellbug	Damage	9	95	8	7	17	12	12	11	24	5	AGI	MGT	12	12	6	4	6	7	7	1	1	0	0	1	Squellbug	InsectTickGiant	55	39	39	93	87	1	0	1
Ssurian	Tank	9	229	6	6	14	16	18	12	16	4	VIT	PER	1	1	6	12	12	7	7	7	7	1	0	0	Ssurian	CrocAztec	43	56	47	64	63	4	1	3
Valley Cairnmog	Bruiser	9	141	12	8	18	13	18	10	13	11	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	ValleyCairnmog	MonsterA	56	56	38	70	54	4	0	1
Valley Cairnmog Alpha	Bruiser	9	141	12	8	18	11	18	10	13	10	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	ValleyCairnmogAlpha	MonsterA	56	56	38	70	54	4	0	0
Valley Nashtah	Balanced	9	113	9	9	13	17	11	13	17	9	PER	AGI	7	7	7	7	7	6	6	6	6	1	1	1	ValleyNashtah	Basilisk	50	40	43	67	67	0	1	3
Viper	Evasion	9	102	5	4	12	24	10	9	18	9	PER	AGI	1	7	12	7	7	6	6	4	4	0	0	1	Viper	SnakeViperSwampMedium	45	39	37	88	75	0	0	7
Warocas	Balanced	9	113	9	9	13	13	13	13	13	13	SOC	WIL	7	7	7	7	7	6	6	6	6	1	1	1	Warocas	BirdOstrich	46	43	43	55	55	1	1	1
Wildwoods Kinrath	Evasion	9	111	5	4	14	19	9	12	14	12	PER	AGI	1	7	12	7	7	6	6	4	4	0	0	1	WildwoodsKinrath	Kinrath	41	37	42	73	63	0	1	4
Womprat	Evasion	9	120	5	4	15	20	9	13	17	7	PER	AGI	1	7	12	7	7	6	6	4	4	0	0	1	Womprat	RodentCapybara	44	37	43	76	72	0	1	5
Aradile	Bruiser	10	186	12	9	20	8	22	14	11	8	VIT	MGT	13	8	6	13	6	4	4	2	2	0	0	0	Aradile	LizardGiantBrown	61	64	45	84	49	6	2	0
Crystal Spider	Force	10	182	3	8	16	7	16	16	19	8	AGI	WIL	1	1	8	2	13	6	6	4	13	1	1	1	CrystalSpider	SpiderCrystalB	45	44	55	68	75	3	3	0
Gimpassa	Force	10	172	3	8	15	3	19	17	17	9	VIT	WIL	1	1	8	2	13	6	6	4	13	1	1	1	Gimpassa	TortoiseMedium	46	48	56	68	69	4	3	0
Jungle Bug	Evasion	10	173	6	4	19	12	12	8	24	6	MGT	AGI	1	8	13	8	8	6	6	4	4	0	0	1	JungleBug	InsectWaspGiant	53	44	38	75	95	1	0	1
Kath Hound	Damage	10	105	9	7	18	15	15	6	15	15	AGI	MGT	13	13	6	4	6	8	8	1	1	0	0	1	KathHound	KathHound	59	44	33	68	61	2	0	2
K'lor'slug	Tank	10	304	6	6	17	14	21	10	11	8	VIT	MGT	1	1	6	13	13	8	8	8	8	1	0	0	Klorslug	BuletteSmallUndead	46	62	46	74	49	5	0	2
Microtench	Evasion	10	113	6	4	12	12	14	12	23	8	AGI	VIT	1	8	13	8	8	6	6	4	4	0	0	1	Microtench	OctopusSmall	43	47	44	87	92	2	1	1
Moraband Serpent	Force	10	172	3	8	15	18	9	21	11	8	WIL	PER	1	1	8	2	13	6	6	4	13	1	1	1	MorabandSerpent	SnakeViperSwampLarge	47	33	62	74	51	0	5	4
Octotench	Tank	10	244	6	6	14	12	16	11	20	8	AGI	VIT	1	1	6	13	13	8	8	8	8	1	0	0	Octotench	OctopusMedium	45	55	47	71	76	3	0	1
Purbole	Evasion	10	93	6	4	10	22	12	12	19	6	AGI	PER	1	8	13	8	8	6	6	4	4	0	0	1	Purbole	Gibberling1	51	44	44	75	80	1	1	6
Qion Slug	Tank	10	244	6	6	14	8	24	16	14	8	VIT	MGT	1	1	6	13	13	8	8	8	8	1	0	0	QionSlug	SlugHuge	43	67	55	83	58	7	3	0
Qion Tiger	Damage	10	105	9	7	17	16	14	10	17	8	MGT	AGI	13	13	6	4	6	8	8	1	1	0	0	1	QionTiger	CatTigerWhite	58	43	39	74	67	2	0	3
Raivor	Balanced	10	185	10	10	20	16	14	7	14	11	VIT	PER	8	8	8	8	8	6	6	6	6	1	1	1	Raivor	LizardLargeBrown	52	47	36	60	60	2	0	3
Sand Beetle	Damage	10	125	9	7	20	14	14	9	18	7	MGT	AGI	13	13	6	4	6	8	8	1	1	0	0	1	SandBeetle	BeetleSlicer	59	43	37	83	70	2	0	2
Sand Demon	Bruiser	10	176	12	9	19	11	19	15	14	6	VIT	MGT	13	8	6	13	6	4	4	2	2	0	0	0	SandDemon	SpiderDemon	60	59	46	75	58	4	2	0
Sandswimmer	Force	10	142	3	8	12	12	18	18	14	6	WIL	VIT	1	1	8	2	13	6	6	4	13	1	1	1	Sandswimmer	Aranea	47	47	58	65	60	4	4	1
Scorchellus	Balanced	10	175	10	10	19	14	17	15	10	7	VIT	MGT	8	8	8	8	8	6	6	6	6	1	1	1	Scorchellus	Scutellus	55	51	48	69	48	3	2	2
Shear Mite	Damage	10	115	9	7	19	10	14	12	21	6	AGI	MGT	13	13	6	4	6	8	8	1	1	0	0	1	ShearMite	BeetleStag	60	43	42	86	79	2	1	0
Shyrack	Balanced	10	155	10	10	17	19	16	11	10	8	PER	MGT	8	8	8	8	8	6	6	6	6	1	1	1	Shyrack	Shyrack	53	50	42	75	48	3	0	4
Sprantal	Damage	10	105	9	7	17	20	14	11	12	5	PER	MGT	13	13	6	4	6	8	8	1	1	0	0	1	Sprantal	MutantAlligator	58	43	40	83	52	2	0	5
Squellbug	Damage	10	105	9	7	17	12	12	11	24	5	AGI	MGT	13	13	6	4	6	8	8	1	1	0	0	1	Squellbug	InsectTickGiant	58	40	40	95	88	1	0	1
Ssurian	Tank	10	254	6	6	15	16	18	12	16	4	VIT	PER	1	1	6	13	13	8	8	8	8	1	0	0	Ssurian	CrocAztec	45	58	49	65	64	4	1	3
Valley Cairnmog	Bruiser	10	156	12	9	18	14	18	10	14	11	VIT	MGT	13	8	6	13	6	4	4	2	2	0	0	0	ValleyCairnmog	MonsterA	59	58	39	72	58	4	0	2
Valley Cairnmog Alpha	Bruiser	10	156	12	9	18	11	18	10	14	10	VIT	MGT	13	8	6	13	6	4	4	2	2	0	0	0	ValleyCairnmogAlpha	MonsterA	59	58	39	72	58	4	0	0
Valley Nashtah	Balanced	10	125	10	10	14	17	11	14	17	9	PER	AGI	8	8	8	8	8	6	6	6	6	1	1	1	ValleyNashtah	Basilisk	53	42	47	69	69	0	2	3
Viper	Evasion	10	113	6	4	12	24	10	9	18	9	PER	AGI	1	8	13	8	8	6	6	4	4	0	0	1	Viper	SnakeViperSwampMedium	47	41	39	90	77	0	0	7
Warocas	Balanced	10	125	10	10	14	14	14	14	14	14	SOC	WIL	8	8	8	8	8	6	6	6	6	1	1	1	Warocas	BirdOstrich	50	47	47	60	60	2	2	2
Wildwoods Kinrath	Evasion	10	123	6	4	15	19	9	12	15	12	PER	AGI	1	8	13	8	8	6	6	4	4	0	0	1	WildwoodsKinrath	Kinrath	44	39	44	75	68	0	1	4
Womprat	Evasion	10	133	6	4	15	20	9	14	17	7	PER	AGI	1	8	13	8	8	6	6	4	4	0	0	1	Womprat	RodentCapybara	46	39	47	78	74	0	2	5
Aradile	Bruiser	11	204	13	9	21	8	22	14	12	8	VIT	MGT	14	9	7	14	7	4	4	2	2	0	0	0	Aradile	LizardGiantBrown	65	66	47	86	54	6	2	0
Crystal Spider	Force	11	200	3	9	16	7	16	16	19	8	AGI	WIL	1	1	9	2	14	7	7	4	14	1	1	1	CrystalSpider	SpiderCrystalB	47	45	57	69	77	3	3	0
Gimpassa	Force	11	189	3	9	15	3	19	17	17	9	VIT	WIL	1	1	9	2	14	7	7	4	14	1	1	1	Gimpassa	TortoiseMedium	48	49	58	69	71	4	3	0
