Sand Beetle	Damage	5	90	7	6	19	13	13	9	17	6	MGT	AGI	7	7	3	2	3	4	4	1	1	0	0	1	SandBeetle	BeetleSlicer	154	9	Damage0	8	42	34	29	69	59	1	0	1
Sand Demon	Bruiser	5	135	9	7	18	11	18	14	13	5	VIT	MGT	7	4	3	7	3	2	2	1	1	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	43	47	37	63	47	4	2	0
Sandswimmer	Force	5	90	2	5	12	12	17	17	13	5	WIL	VIT	1	1	4	1	7	3	3	2	7	0	1	0	Sandswimmer	Aranea	143	396	Force0	6	36	39	45	57	48	3	3	1
Scorchellus	Balanced	5	125	7	7	18	13	16	14	10	6	VIT	MGT	4	4	4	4	4	3	3	3	3	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	40	41	38	57	39	3	2	1
Shear Mite	Damage	5	85	7	6	18	10	13	12	20	5	AGI	MGT	7	7	3	2	3	4	4	1	1	0	0	1	ShearMite	BeetleStag	156	9	Damage0	8	43	34	34	72	68	1	1	0
Shyrack	Balanced	5	115	7	7	16	18	15	11	10	8	PER	MGT	4	4	4	4	4	3	3	3	3	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	38	39	33	63	39	2	0	4
Sprantal	Damage	5	80	7	6	16	19	13	11	12	4	PER	MGT	7	7	3	2	3	4	4	1	1	0	0	1	Sprantal	MutantAlligator	623	902	Damage0	8	41	34	32	69	44	1	0	4
Squellbug	Damage	5	80	7	6	16	12	12	11	22	4	AGI	MGT	7	7	3	2	3	4	4	1	1	0	0	1	Squellbug	InsectTickGiant	154	9	Damage0	8	41	33	32	78	74	1	0	1
Ssurian	Tank	5	195	5	5	14	15	17	12	15	4	VIT	PER	1	1	3	7	7	4	4	4	4	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	34	45	38	57	53	3	1	2
Valley Cairnmog	Bruiser	5	125	9	7	17	13	17	10	13	11	VIT	MGT	7	4	3	7	3	2	2	1	1	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	42	45	31	60	47	3	0	1
Valley Cairnmog Alpha	Bruiser	5	125	9	7	17	11	17	10	13	10	VIT	MGT	7	4	3	7	3	2	2	1	1	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	42	45	31	60	47	3	0	0
Valley Nashtah	Balanced	5	100	7	7	13	16	11	13	16	9	PER	AGI	4	4	4	4	4	3	3	3	3	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	38	33	36	57	57	0	1	3
Viper	Evasion	5	85	4	3	12	22	10	9	17	9	PER	AGI	1	4	7	4	4	3	3	2	2	0	0	1	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	36	32	30	75	63	0	0	6
Warocas	Balanced	5	100	7	7	13	13	13	13	13	13	SOC	WIL	4	4	4	4	4	3	3	3	3	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	35	36	36	48	48	1	1	1
Wildwoods Kinrath	Evasion	5	90	4	3	14	18	9	12	14	12	PER	AGI	1	4	7	4	4	3	3	2	2	0	0	1	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	33	30	35	63	54	0	1	4
Womprat	Evasion	5	95	4	3	14	19	9	13	16	6	PER	AGI	1	4	7	4	4	3	3	2	2	0	0	1	Womprat	RodentCapybara	603	249	Evasion0	6	35	30	36	66	60	0	1	4
Aradile	Bruiser	6	158	10	8	19	8	21	13	11	8	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	47	53	37	74	43	5	1	0
Crystal Spider	Force	6	128	3	6	15	6	15	15	18	8	AGI	WIL	1	1	5	1	8	4	4	2	8	0	1	0	CrystalSpider	SpiderCrystalB	300	88	Force0	6	36	37	44	61	65	2	2	0
Gimpassa	Force	6	122	3	6	14	3	18	16	16	9	VIT	WIL	1	1	5	1	8	4	4	2	8	0	1	0	Gimpassa	TortoiseMedium	1039	452	Force0	6	37	42	46	61	59	4	3	0
Jungle Bug	Evasion	6	132	5	4	18	12	12	8	23	5	MGT	AGI	1	5	8	5	5	4	4	2	2	0	0	1	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	44	37	31	65	83	1	0	1
Kath Hound	Damage	6	90	7	6	17	14	14	5	14	14	AGI	MGT	8	8	4	2	4	5	5	1	1	0	0	1	KathHound	KathHound	321	919	Damage0	8	45	37	25	56	52	2	0	2
K'lor'slug	Tank	6	250	5	5	16	13	20	10	11	8	VIT	MGT	1	1	4	8	8	5	5	5	5	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	37	52	37	67	43	5	0	1
Microtench	Evasion	6	96	5	4	12	12	13	12	22	7	AGI	VIT	1	5	8	5	5	4	4	2	2	0	0	1	Microtench	OctopusSmall	4281	442	Evasion0	6	34	38	37	77	80	1	1	1
Moraband Serpent	Force	6	122	3	6	14	17	9	20	11	7	WIL	PER	1	1	5	1	8	4	4	2	8	0	1	0	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	38	28	52	67	44	0	5	3
Octotench	Tank	6	214	5	5	13	12	15	11	19	7	AGI	VIT	1	1	4	8	8	5	5	5	5	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	36	44	38	64	67	2	0	1
Purbole	Evasion	6	84	5	4	10	21	12	12	18	5	AGI	PER	1	5	8	5	5	4	4	2	2	0	0	1	Purbole	Gibberling1	315	250	Evasion0	6	42	37	37	65	68	1	1	5
Qion Slug	Tank	6	214	5	5	13	7	23	15	13	7	VIT	MGT	1	1	4	8	8	5	5	5	5	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	34	56	44	76	49	6	2	0
Qion Tiger	Damage	6	90	7	6	16	15	13	10	16	7	MGT	AGI	8	8	4	2	4	5	5	1	1	0	0	1	QionTiger	CatTigerWhite	165	16	Damage0	8	44	35	33	62	58	1	0	2
Raivor	Balanced	6	148	8	8	19	15	13	6	13	11	VIT	PER	5	5	5	5	5	4	4	4	4	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	40	38	28	50	50	1	0	2
Sand Beetle	Damage	6	102	7	6	19	13	13	9	17	6	MGT	AGI	8	8	4	2	4	5	5	1	1	0	0	1	SandBeetle	BeetleSlicer	154	9	Damage0	8	45	35	31	71	61	1	0	1
Sand Demon	Bruiser	6	152	10	8	18	11	18	14	13	5	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	46	49	39	65	49	4	2	0
Sandswimmer	Force	6	104	3	6	12	12	17	17	13	5	WIL	VIT	1	1	5	1	8	4	4	2	8	0	1	0	Sandswimmer	Aranea	143	396	Force0	6	38	40	47	58	50	3	3	1
Scorchellus	Balanced	6	142	8	8	18	13	16	14	10	6	VIT	MGT	5	5	5	5	5	4	4	4	4	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	43	43	40	59	41	3	2	1
Shear Mite	Damage	6	96	7	6	18	10	13	12	20	5	AGI	MGT	8	8	4	2	4	5	5	1	1	0	0	1	ShearMite	BeetleStag	156	9	Damage0	8	46	35	36	74	70	1	1	0
Shyrack	Balanced	6	130	8	8	16	18	15	11	10	8	PER	MGT	5	5	5	5	5	4	4	4	4	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	41	41	35	65	41	2	0	4
Sprantal	Damage	6	90	7	6	16	19	13	11	12	4	PER	MGT	8	8	4	2	4	5	5	1	1	0	0	1	Sprantal	MutantAlligator	623	902	Damage0	8	44	35	34	71	46	1	0	4
Squellbug	Damage	6	90	7	6	16	12	12	11	23	4	AGI	MGT	8	8	4	2	4	5	5	1	1	0	0	1	Squellbug	InsectTickGiant	154	9	Damage0	8	44	34	34	83	79	1	0	1
Ssurian	Tank	6	220	5	5	14	15	17	12	15	4	VIT	PER	1	1	4	8	8	5	5	5	5	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	36	47	40	58	55	3	1	2
Valley Cairnmog	Bruiser	6	140	10	8	17	13	17	10	13	11	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	45	47	33	62	49	3	0	1
Valley Cairnmog Alpha	Bruiser	6	140	10	8	17	11	17	10	13	10	VIT	MGT	8	5	4	8	4	2	2	1	1	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	45	47	33	62	49	3	0	0
Valley Nashtah	Balanced	6	112	8	8	13	16	11	13	16	9	PER	AGI	5	5	5	5	5	4	4	4	4	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	41	35	38	59	59	0	1	3
Viper	Evasion	6	96	5	4	12	23	10	9	17	9	PER	AGI	1	5	8	5	5	4	4	2	2	0	0	1	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	38	34	32	80	65	0	0	6
Warocas	Balanced	6	112	8	8	13	13	13	13	13	13	SOC	WIL	5	5	5	5	5	4	4	4	4	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	38	38	38	50	50	1	1	1
Wildwoods Kinrath	Evasion	6	102	5	4	14	18	9	12	14	12	PER	AGI	1	5	8	5	5	4	4	2	2	0	0	1	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	35	32	37	65	56	0	1	4
Womprat	Evasion	6	108	5	4	14	19	9	13	16	6	PER	AGI	1	5	8	5	5	4	4	2	2	0	0	1	Womprat	RodentCapybara	603	249	Evasion0	6	37	32	38	68	62	0	1	4
Aradile	Bruiser	7	176	10	8	20	8	21	13	11	8	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	51	55	38	76	44	5	1	0
Crystal Spider	Force	7	146	3	6	15	7	15	15	19	8	AGI	WIL	1	1	6	1	9	4	4	3	9	1	1	1	CrystalSpider	SpiderCrystalB	300	88	Force0	6	38	38	46	65	70	2	2	0
Gimpassa	Force	7	139	3	6	14	3	19	16	16	9	VIT	WIL	1	1	6	1	9	4	4	3	9	1	1	1	Gimpassa	TortoiseMedium	1039	452	Force0	6	39	44	48	65	61	4	3	0
Jungle Bug	Evasion	7	149	5	4	19	12	12	8	23	5	MGT	AGI	1	6	9	6	6	4	4	3	3	0	0	1	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	46	39	33	70	85	1	0	1
Kath Hound	Damage	7	100	7	6	17	14	14	5	14	14	AGI	MGT	9	9	4	3	4	6	6	1	1	0	0	1	KathHound	KathHound	321	919	Damage0	8	48	39	26	58	53	2	0	2
K'lor'slug	Tank	7	280	5	5	16	13	21	10	11	8	VIT	MGT	1	1	4	9	9	6	6	6	6	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	39	55	39	71	44	5	0	1
Microtench	Evasion	7	107	5	4	12	12	13	12	22	8	AGI	VIT	1	6	9	6	6	4	4	3	3	0	0	1	Microtench	OctopusSmall	4281	442	Evasion0	6	36	40	39	79	82	1	1	1
Moraband Serpent	Force	7	139	3	6	14	17	9	21	11	8	WIL	PER	1	1	6	1	9	4	4	3	9	1	1	1	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	40	29	55	71	46	0	5	3
Octotench	Tank	7	238	5	5	13	12	15	11	20	8	AGI	VIT	1	1	4	9	9	6	6	6	6	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	38	46	40	68	71	2	0	1
Purbole	Evasion	7	93	5	4	10	21	12	12	19	5	AGI	PER	1	6	9	6	6	4	4	3	3	0	0	1	Purbole	Gibberling1	315	250	Evasion0	6	44	39	39	70	73	1	1	5
Qion Slug	Tank	7	238	5	5	13	8	23	15	13	8	VIT	MGT	1	1	4	9	9	6	6	6	6	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	36	58	46	77	50	6	2	0
Qion Tiger	Damage	7	100	7	6	16	15	13	10	16	8	MGT	AGI	9	9	4	3	4	6	6	1	1	0	0	1	QionTiger	CatTigerWhite	165	16	Damage0	8	47	37	34	64	59	1	0	2
Raivor	Balanced	7	166	8	8	20	15	13	7	13	11	VIT	PER	6	6	6	6	6	4	4	4	4	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	43	40	31	52	52	1	0	2
Sand Beetle	Damage	7	114	7	6	20	13	13	9	17	7	MGT	AGI	9	9	4	3	4	6	6	1	1	0	0	1	SandBeetle	BeetleSlicer	154	9	Damage0	8	48	37	32	76	62	1	0	1
Sand Demon	Bruiser	7	169	10	8	19	11	19	14	13	5	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	50	52	40	70	50	4	2	0
Sandswimmer	Force	7	118	3	6	12	12	18	18	13	5	WIL	VIT	1	1	6	1	9	4	4	3	9	1	1	1	Sandswimmer	Aranea	143	396	Force0	6	41	43	51	62	52	4	4	1
Scorchellus	Balanced	7	159	8	8	19	13	16	14	10	7	VIT	MGT	6	6	6	6	6	4	4	4	4	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	47	45	42	61	43	3	2	1
Shear Mite	Damage	7	107	7	6	19	10	13	12	21	5	AGI	MGT	9	9	4	3	4	6	6	1	1	0	0	1	ShearMite	BeetleStag	156	9	Damage0	8	50	37	37	79	74	1	1	0
Shyrack	Balanced	7	145	8	8	16	19	15	11	10	8	PER	MGT	6	6	6	6	6	4	4	4	4	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	44	43	37	70	43	2	0	4
Sprantal	Damage	7	100	7	6	16	20	13	11	12	4	PER	MGT	9	9	4	3	4	6	6	1	1	0	0	1	Sprantal	MutantAlligator	623	902	Damage0	8	47	37	35	76	47	1	0	5
Squellbug	Damage	7	100	7	6	16	12	12	11	23	4	AGI	MGT	9	9	4	3	4	6	6	1	1	0	0	1	Squellbug	InsectTickGiant	154	9	Damage0	8	47	36	35	85	80	1	0	1
Ssurian	Tank	7	245	5	5	14	15	18	12	15	4	VIT	PER	1	1	4	9	9	6	6	6	6	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	38	51	42	62	56	4	1	2
Valley Cairnmog	Bruiser	7	155	10	8	17	13	17	10	13	11	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	48	49	34	64	50	3	0	1
Valley Cairnmog Alpha	Bruiser	7	155	10	8	17	11	17	10	13	10	VIT	MGT	9	6	4	9	4	3	3	1	1	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	48	49	34	64	50	3	0	0
Valley Nashtah	Balanced	7	124	8	8	13	16	11	13	16	9	PER	AGI	6	6	6	6	6	4	4	4	4	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	44	37	40	61	61	0	1	3
Viper	Evasion	7	107	5	4	12	23	10	9	17	9	PER	AGI	1	6	9	6	6	4	4	3	3	0	0	1	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	40	36	34	82	67	0	0	6
Warocas	Balanced	7	124	8	8	13	13	13	13	13	13	SOC	WIL	6	6	6	6	6	4	4	4	4	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	41	40	40	52	52	1	1	1
Wildwoods Kinrath	Evasion	7	114	5	4	14	19	9	12	14	12	PER	AGI	1	6	9	6	6	4	4	3	3	0	0	1	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	37	34	39	70	58	0	1	4
Womprat	Evasion	7	121	5	4	14	20	9	13	16	7	PER	AGI	1	6	9	6	6	4	4	3	3	0	0	1	Womprat	RodentCapybara	603	249	Evasion0	6	39	34	40	73	64	0	1	5
Aradile	Bruiser	8	194	11	8	20	8	21	13	11	8	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	55	58	40	78	46	5	1	0
Crystal Spider	Force	8	164	3	7	15	7	15	15	19	8	AGI	WIL	1	1	7	2	11	5	5	3	11	1	1	1	CrystalSpider	SpiderCrystalB	300	88	Force0	6	40	40	49	66	72	2	2	0
Gimpassa	Force	8	156	3	7	14	3	19	17	17	9	VIT	WIL	1	1	7	2	11	5	5	3	11	1	1	1	Gimpassa	TortoiseMedium	1039	452	Force0	6	42	46	52	66	66	4	3	0
Jungle Bug	Evasion	8	166	5	4	19	12	12	8	23	5	MGT	AGI	1	7	11	7	7	5	5	3	3	0	0	1	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	48	41	35	72	88	1	0	1
Kath Hound	Damage	8	110	8	6	18	14	14	5	14	14	AGI	MGT	11	11	5	3	5	7	7	1	1	0	0	1	KathHound	KathHound	321	919	Damage0	8	53	40	28	61	55	2	0	2
K'lor'slug	Tank	8	310	5	5	17	13	21	10	11	8	VIT	MGT	1	1	5	11	11	7	7	7	7	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	42	58	42	72	46	5	0	1
Microtench	Evasion	8	118	5	4	12	12	13	12	22	8	AGI	VIT	1	7	11	7	7	5	5	3	3	0	0	1	Microtench	OctopusSmall	4281	442	Evasion0	6	38	42	41	81	85	1	1	1
Moraband Serpent	Force	8	156	3	7	14	18	9	21	11	8	WIL	PER	1	1	7	2	11	5	5	3	11	1	1	1	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	43	31	58	72	48	0	5	4
Octotench	Tank	8	262	5	5	13	12	15	11	20	8	AGI	VIT	1	1	5	11	11	7	7	7	7	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	40	49	43	69	73	2	0	1
Purbole	Evasion	8	102	5	4	10	21	12	12	19	5	AGI	PER	1	7	11	7	7	5	5	3	3	0	0	1	Purbole	Gibberling1	315	250	Evasion0	6	46	41	41	72	76	1	1	5
Qion Slug	Tank	8	262	5	5	13	8	23	15	13	8	VIT	MGT	1	1	5	11	11	7	7	7	7	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	38	61	49	78	52	6	2	0
Qion Tiger	Damage	8	110	8	6	17	15	13	10	17	8	MGT	AGI	11	11	5	3	5	7	7	1	1	0	0	1	QionTiger	CatTigerWhite	165	16	Damage0	8	52	38	36	70	64	1	0	2
Raivor	Balanced	8	184	9	9	20	15	13	7	13	11	VIT	PER	7	7	7	7	7	5	5	5	5	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	46	42	33	54	54	1	0	2
Sand Beetle	Damage	8	126	8	6	20	13	13	9	18	7	MGT	AGI	11	11	5	3	5	7	7	1	1	0	0	1	SandBeetle	BeetleSlicer	154	9	Damage0	8	53	38	34	79	67	1	0	1
Sand Demon	Bruiser	8	186	11	8	19	11	19	14	13	5	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	54	55	42	72	52	4	2	0
Sandswimmer	Force	8	132	3	7	12	12	18	18	13	5	WIL	VIT	1	1	7	2	11	5	5	3	11	1	1	1	Sandswimmer	Aranea	143	396	Force0	6	43	45	54	63	54	4	4	1
Scorchellus	Balanced	8	176	9	9	19	13	17	14	10	7	VIT	MGT	7	7	7	7	7	5	5	5	5	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	50	48	44	66	45	3	2	1
Shear Mite	Damage	8	118	8	6	19	10	13	12	21	5	AGI	MGT	11	11	5	3	5	7	7	1	1	0	0	1	ShearMite	BeetleStag	156	9	Damage0	8	54	38	39	82	76	1	1	0
Shyrack	Balanced	8	160	9	9	17	19	15	11	10	8	PER	MGT	7	7	7	7	7	5	5	5	5	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	48	45	39	72	45	2	0	4
Sprantal	Damage	8	110	8	6	17	20	13	11	12	4	PER	MGT	11	11	5	3	5	7	7	1	1	0	0	1	Sprantal	MutantAlligator	623	902	Damage0	8	52	38	37	79	49	1	0	5
Squellbug	Damage	8	110	8	6	17	12	12	11	23	4	AGI	MGT	11	11	5	3	5	7	7	1	1	0	0	1	Squellbug	InsectTickGiant	154	9	Damage0	8	52	37	37	88	82	1	0	1
Ssurian	Tank	8	270	5	5	14	15	18	12	15	4	VIT	PER	1	1	5	11	11	7	7	7	7	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	40	54	45	63	58	4	1	2
Valley Cairnmog	Bruiser	8	170	11	8	18	13	18	10	13	11	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	53	54	36	69	52	4	0	1
Valley Cairnmog Alpha	Bruiser	8	170	11	8	18	11	18	10	13	10	VIT	MGT	11	7	5	11	5	3	3	2	2	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	53	54	36	69	52	4	0	0
Valley Nashtah	Balanced	8	136	9	9	13	17	11	13	17	9	PER	AGI	7	7	7	7	7	5	5	5	5	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	48	39	42	66	66	0	1	3
Viper	Evasion	8	118	5	4	12	23	10	9	18	9	PER	AGI	1	7	11	7	7	5	5	3	3	0	0	1	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	43	38	36	84	73	0	0	6
Warocas	Balanced	8	136	9	9	13	13	13	13	13	13	SOC	WIL	7	7	7	7	7	5	5	5	5	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	44	42	42	54	54	1	1	1
Wildwoods Kinrath	Evasion	8	126	5	4	14	19	9	12	14	12	PER	AGI	1	7	11	7	7	5	5	3	3	0	0	1	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	39	36	41	72	61	0	1	4
Womprat	Evasion	8	134	5	4	14	20	9	13	17	7	PER	AGI	1	7	11	7	7	5	5	3	3	0	0	1	Womprat	RodentCapybara	603	249	Evasion0	6	42	36	42	75	70	0	1	5
Aradile	Bruiser	9	212	12	8	20	8	21	13	11	8	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	58	60	42	79	48	5	1	0
Crystal Spider	Force	9	182	3	8	16	7	16	16	19	8	AGI	WIL	1	1	7	2	12	6	6	4	12	1	1	1	CrystalSpider	SpiderCrystalB	300	88	Force0	6	43	43	53	67	73	3	3	0
Gimpassa	Force	9	173	3	8	15	3	19	17	17	9	VIT	WIL	1	1	7	2	12	6	6	4	12	1	1	1	Gimpassa	TortoiseMedium	1039	452	Force0	6	44	47	54	67	67	4	3	0
Jungle Bug	Evasion	9	183	5	4	19	12	12	8	24	6	MGT	AGI	1	7	12	7	7	6	6	4	4	0	0	1	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	51	42	36	73	93	1	0	1
Kath Hound	Damage	9	120	8	7	18	14	14	6	14	14	AGI	MGT	12	12	6	4	6	7	7	1	1	0	0	1	KathHound	KathHound	321	919	Damage0	8	56	42	32	63	57	2	0	2
K'lor'slug	Tank	9	340	6	6	17	13	21	10	11	8	VIT	MGT	1	1	6	12	12	7	7	7	7	1	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	44	60	44	73	48	5	0	1
Microtench	Evasion	9	129	5	4	12	12	13	12	22	8	AGI	VIT	1	7	12	7	7	6	6	4	4	0	0	1	Microtench	OctopusSmall	4281	442	Evasion0	6	40	43	42	82	87	1	1	1
Moraband Serpent	Force	9	173	3	8	14	18	9	21	11	8	WIL	PER	1	1	7	2	12	6	6	4	12	1	1	1	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	45	32	60	73	49	0	5	4
Octotench	Tank	9	286	6	6	13	12	16	11	20	8	AGI	VIT	1	1	6	12	12	7	7	7	7	1	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	43	53	45	70	75	3	0	1
Purbole	Evasion	9	111	5	4	10	21	12	12	19	6	AGI	PER	1	7	12	7	7	6	6	4	4	0	0	1	Purbole	Gibberling1	315	250	Evasion0	6	48	42	42	73	78	1	1	5
Qion Slug	Tank	9	286	6	6	13	8	24	16	13	8	VIT	MGT	1	1	6	12	12	7	7	7	7	1	0	0	QionSlug	SlugHuge	92	397	Tank0	6	40	65	53	82	54	7	3	0
Qion Tiger	Damage	9	120	8	7	17	16	13	10	17	8	MGT	AGI	12	12	6	4	6	7	7	1	1	0	0	1	QionTiger	CatTigerWhite	165	16	Damage0	8	55	40	38	72	66	1	0	3
Raivor	Balanced	9	202	9	9	20	16	13	7	13	11	VIT	PER	7	7	7	7	7	6	6	6	6	1	1	1	Raivor	LizardLargeBrown	1268	97	Balanced0	8	49	43	34	55	55	1	0	3
Sand Beetle	Damage	9	138	8	7	20	13	13	9	18	7	MGT	AGI	12	12	6	4	6	7	7	1	1	0	0	1	SandBeetle	BeetleSlicer	154	9	Damage0	8	56	40	36	81	69	1	0	1
Sand Demon	Bruiser	9	203	12	8	19	11	19	14	13	6	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	57	57	44	73	54	4	2	0
Sandswimmer	Force	9	146	3	8	12	12	18	18	13	6	WIL	VIT	1	1	7	2	12	6	6	4	12	1	1	1	Sandswimmer	Aranea	143	396	Force0	6	45	46	56	64	55	4	4	1
Scorchellus	Balanced	9	193	9	9	19	13	17	15	10	7	VIT	MGT	7	7	7	7	7	6	6	6	6	1	1	1	Scorchellus	Scutellus	2096	442	Balanced0	8	52	49	46	67	46	3	2	1
Shear Mite	Damage	9	129	8	7	19	10	13	12	21	6	AGI	MGT	12	12	6	4	6	7	7	1	1	0	0	1	ShearMite	BeetleStag	156	9	Damage0	8	57	40	41	84	78	1	1	0
Shyrack	Balanced	9	175	9	9	17	19	16	11	10	8	PER	MGT	7	7	7	7	7	6	6	6	6	1	1	1	Shyrack	Shyrack	184	65535	Balanced0	8	50	48	40	73	46	3	0	4
Sprantal	Damage	9	120	8	7	17	20	13	11	12	5	PER	MGT	12	12	6	4	6	7	7	1	1	0	0	1	Sprantal	MutantAlligator	623	902	Damage0	8	55	40	39	81	51	1	0	5
Squellbug	Damage	9	120	8	7	17	12	12	11	24	5	AGI	MGT	12	12	6	4	6	7	7	1	1	0	0	1	Squellbug	InsectTickGiant	154	9	Damage0	8	55	39	39	93	87	1	0	1
Ssurian	Tank	9	295	6	6	14	16	18	12	16	4	VIT	PER	1	1	6	12	12	7	7	7	7	1	0	0	Ssurian	CrocAztec	315	250	Tank0	6	43	56	47	64	63	4	1	3
Valley Cairnmog	Bruiser	9	185	12	8	18	13	18	10	13	11	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	56	56	38	70	54	4	0	1
Valley Cairnmog Alpha	Bruiser	9	185	12	8	18	11	18	10	13	10	VIT	MGT	12	7	6	12	6	4	4	2	2	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	56	56	38	70	54	4	0	0
Valley Nashtah	Balanced	9	148	9	9	13	17	11	13	17	9	PER	AGI	7	7	7	7	7	6	6	6	6	1	1	1	ValleyNashtah	Basilisk	625	396	Balanced0	8	50	40	43	67	67	0	1	3
Viper	Evasion	9	129	5	4	12	24	10	9	18	9	PER	AGI	1	7	12	7	7	6	6	4	4	0	0	1	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	45	39	37	88	75	0	0	7
Warocas	Balanced	9	148	9	9	13	13	13	13	13	13	SOC	WIL	7	7	7	7	7	6	6	6	6	1	1	1	Warocas	BirdOstrich	168	452	Balanced0	8	46	43	43	55	55	1	1	1
Wildwoods Kinrath	Evasion	9	138	5	4	14	19	9	12	14	12	PER	AGI	1	7	12	7	7	6	6	4	4	0	0	1	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	41	37	42	73	63	0	1	4
Womprat	Evasion	9	147	5	4	15	20	9	13	17	7	PER	AGI	1	7	12	7	7	6	6	4	4	0	0	1	Womprat	RodentCapybara	603	249	Evasion0	6	44	37	43	76	72	0	1	5
