Hanadak	Bruiser	3	119	7	7	23	6	22	9	7	6	PER	MGT	1	0	2	2	4	2	2	1	4	0	0	0	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	39	46	28	21	28	6	0	0
Razorhide Hound	Damage	3	42	6	5	7	18	19	10	9	10	PER	VIT	1	1	2	1	4	2	2	1	4	0	0	0	RazorhideHound	DrakeAenean	184	105	Damage0	8	35	41	29	58	34	4	0	3
Bha'lir	Balanced	3	97	6	6	19	8	14	9	18	6	AGI	MGT	0	0	2	1	4	2	2	1	4	0	0	0	Bhalir	CatCatDire	166	16	Balanced0	8	34	33	28	59	61	2	0	0
Undersea Carver	Balanced	4	76	7	7	10	12	20	10	16	8	AGI	VIT	0	0	3	1	5	2	2	2	5	0	0	0	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	36	42	31	51	54	4	0	1
Deepwoods Rager	Bruiser	4	114	8	7	16	10	20	12	9	9	VIT	MGT	1	0	3	2	5	2	2	2	5	0	0	0	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	34	43	34	63	33	4	0	0
Serene Grovetreader	Force	4	84	2	4	12	10	13	14	23	5	AGI	WIL	0	0	3	1	6	2	2	2	6	0	0	0	SereneGrovetreader	DeerStag	175	24	Force0	6	30	31	38	72	75	1	1	0
Fungal Shambler	Force	4	52	2	4	6	10	10	19	11	20	SOC	WIL	0	0	3	1	6	2	2	2	6	0	0	0	FungalShambler	MyconidSprout	2045	9	Force0	6	35	27	46	65	39	0	4	0
Juvenile Rancor	Bruiser	4	126	8	7	19	13	19	12	7	6	VIT	MGT	1	0	3	2	5	2	2	2	5	0	0	0	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	37	41	34	60	27	4	0	1
Juvenile Chirodactyl	Damage	4	82	6	6	20	12	21	11	7	6	VIT	MGT	1	1	3	1	5	2	2	2	5	0	0	0	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	38	43	33	67	27	5	0	1
Stinging Swarm	Evasion	4	102	4	3	18	10	20	13	9	6	VIT	MGT	0	0	4	1	5	2	2	2	5	0	0	0	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	35	42	36	63	34	4	1	0
Speckled Seer	Force	4	60	2	4	8	11	10	20	20	8	AGI	WIL	0	0	3	1	6	2	2	2	6	0	0	0	SpeckledSeer	Kyoht3	318	77	Force0	6	36	27	47	63	66	0	4	0
Tundra Ponderer	Tank	4	194	5	5	16	13	16	10	11	11	MGT	VIT	0	0	3	2	6	2	2	2	5	0	0	0	TundraPonderer	ElephantMammoth	174	8	Tank0	6	32	37	32	54	39	2	0	1
Underbrush Scamp	Evasion	4	54	4	3	6	20	11	10	21	8	PER	AGI	0	0	4	1	5	2	2	2	5	0	0	0	UnderbrushScamp	FoxRed	189	252	Evasion0	6	37	28	31	65	70	0	0	5
Stoneclad Behemoth	Tank	4	230	5	5	20	11	19	10	9	6	MGT	VIT	0	0	3	2	6	2	2	2	5	0	0	0	StonecladBehemoth	EarthDrake	202	33	Tank0	6	35	41	32	66	33	4	0	0
Wraid	Bruiser	4	110	8	7	15	12	18	12	11	8	VIT	MGT	1	0	3	2	5	2	2	2	5	0	0	0	Wraid	Wraid	184	104	Bruiser0	8	33	40	34	57	39	3	0	1
Royal Plumage	Balanced	4	68	7	7	8	11	12	10	17	18	AGI	SOC	0	0	3	1	5	2	2	2	5	0	0	0	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	35	30	31	54	57	0	0	0
Dewback	Tank	4	142	5	5	9	17	20	12	13	6	PER	VIT	0	0	3	2	6	2	2	2	5	0	0	0	Dewback	Dewback	819	446	Tank0	6	36	43	35	56	45	4	0	3
Horned Kath Hound	Balanced	4	108	7	7	17	9	19	10	13	8	VIT	MGT	0	0	3	1	5	2	2	2	5	0	0	0	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	34	40	31	60	45	4	0	0
Terentatek	Bruiser	4	134	8	7	21	9	10	18	11	6	WIL	MGT	1	0	3	2	5	2	2	2	5	0	0	0	Terentatek	Terentatek	309	95	Bruiser0	8	39	28	43	58	39	0	3	0
Tuk'ata	Damage	4	46	6	6	7	11	12	19	16	10	AGI	WIL	1	1	3	1	5	2	2	2	5	0	0	0	Tukata	Tukata	286	52	Damage0	8	36	30	45	52	54	0	4	0
Cannok	Balanced	4	128	7	7	22	10	11	10	16	6	AGI	MGT	0	0	3	1	5	2	2	2	5	0	0	0	Cannok	Cannok	1297	1297	Balanced0	8	39	28	31	51	54	0	0	0
Porg	Force	4	60	2	4	8	9	6	22	9	22	SOC	WIL	0	0	3	1	6	2	2	2	6	0	0	0	Porg	Porg	564	452	Force0	6	38	21	50	71	33	0	5	0
Dreamwalker	Force	4	68	2	4	9	9	11	19	19	8	AGI	WIL	0	0	3	1	6	2	2	2	6	0	0	0	Dreamwalker	Alien	3301	901	Force0	6	35	28	46	60	63	0	4	0
Spined Crawler	Tank	4	126	5	5	7	17	20	9	11	11	PER	VIT	0	0	3	2	6	2	2	2	5	0	0	0	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	36	43	31	56	39	4	0	3
Bearbug	Bruiser	4	130	8	7	20	10	20	9	9	7	VIT	MGT	1	0	3	2	5	2	2	2	5	0	0	0	Bearbug	Bearbug	150	8	Bruiser0	8	38	43	30	63	33	4	0	0
Cragscale	Damage	4	70	6	6	16	15	10	11	12	12	PER	AGI	1	1	3	1	5	2	2	2	5	0	0	0	Cragscale	Behir	1268	331	Damage0	8	29	27	33	51	42	0	0	2
Hanadak	Bruiser	4	142	8	7	23	6	23	9	8	6	PER	MGT	1	0	3	2	5	2	2	2	5	0	0	0	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	41	47	30	23	30	6	0	0
Razorhide Hound	Damage	4	46	6	6	7	18	20	10	10	10	PER	VIT	1	1	3	1	5	2	2	2	5	0	0	0	RazorhideHound	DrakeAenean	184	105	Damage0	8	37	42	31	60	36	4	0	4
Bha'lir	Balanced	4	116	7	7	19	8	15	9	19	6	AGI	MGT	0	0	3	1	5	2	2	2	5	0	0	0	Bhalir	CatCatDire	166	16	Balanced0	8	36	34	30	60	63	2	0	0
Undersea Carver	Balanced	5	85	7	7	11	12	20	10	16	8	AGI	VIT	1	1	4	1	6	3	3	2	6	0	1	0	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	38	43	34	53	56	4	0	1
Deepwoods Rager	Bruiser	5	130	9	7	17	10	20	12	9	9	VIT	MGT	2	1	4	2	6	3	3	2	6	0	1	0	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	36	44	37	65	35	4	1	0
Serene Grovetreader	Force	5	100	2	5	13	10	13	14	23	5	AGI	WIL	1	1	4	1	7	3	3	2	7	0	1	0	SereneGrovetreader	DeerStag	175	24	Force0	6	33	33	41	74	77	1	2	0
Fungal Shambler	Force	5	60	2	5	7	10	10	19	11	20	SOC	WIL	1	1	4	1	7	3	3	2	7	0	1	0	FungalShambler	MyconidSprout	2045	9	Force0	6	38	28	48	66	41	0	4	0
Juvenile Rancor	Bruiser	5	145	9	7	20	13	19	12	7	6	VIT	MGT	2	1	4	2	6	3	3	2	6	0	1	0	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	39	43	37	62	29	4	1	1
Juvenile Chirodactyl	Damage	5	95	7	6	21	12	21	11	7	6	VIT	MGT	2	2	4	1	6	3	3	2	6	0	1	0	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	40	45	35	69	29	5	0	1
Stinging Swarm	Evasion	5	120	4	3	19	10	20	13	9	6	VIT	MGT	1	1	5	1	6	3	3	2	6	0	1	0	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	37	43	38	65	36	4	1	0
Speckled Seer	Force	5	70	2	5	9	11	10	20	20	8	AGI	WIL	1	1	4	1	7	3	3	2	7	0	1	0	SpeckledSeer	Kyoht3	318	77	Force0	6	39	28	50	65	68	0	5	0
Tundra Ponderer	Tank	5	225	5	5	17	13	16	10	11	11	MGT	VIT	1	1	4	2	7	3	3	2	6	0	1	0	TundraPonderer	ElephantMammoth	174	8	Tank0	6	34	38	35	55	41	2	0	1
Underbrush Scamp	Evasion	5	60	4	3	7	20	11	10	21	8	PER	AGI	1	1	5	1	6	3	3	2	6	0	1	0	UnderbrushScamp	FoxRed	189	252	Evasion0	6	39	30	34	66	72	0	0	5
Stoneclad Behemoth	Tank	5	270	5	5	21	11	19	10	9	6	MGT	VIT	1	1	4	2	7	3	3	2	6	0	1	0	StonecladBehemoth	EarthDrake	202	33	Tank0	6	37	43	35	67	35	4	0	0
Wraid	Bruiser	5	125	9	7	16	12	18	12	11	8	VIT	MGT	2	1	4	2	6	3	3	2	6	0	1	0	Wraid	Wraid	184	104	Bruiser0	8	35	41	37	59	41	3	1	1
Royal Plumage	Balanced	5	75	7	7	9	11	12	10	17	18	AGI	SOC	1	1	4	1	6	3	3	2	6	0	1	0	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	37	31	34	56	59	0	0	0
Dewback	Tank	5	160	5	5	10	17	20	12	13	6	PER	VIT	1	1	4	2	7	3	3	2	6	0	1	0	Dewback	Dewback	819	446	Tank0	6	38	44	38	57	47	4	1	3
Horned Kath Hound	Balanced	5	125	7	7	18	9	19	10	13	8	VIT	MGT	1	1	4	1	6	3	3	2	6	0	1	0	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	36	42	34	62	47	4	0	0
Terentatek	Bruiser	5	155	9	7	22	9	10	18	11	6	WIL	MGT	2	1	4	2	6	3	3	2	6	0	1	0	Terentatek	Terentatek	309	95	Bruiser0	8	41	29	46	60	41	0	4	0
Tuk'ata	Damage	5	50	7	6	8	11	12	19	16	10	AGI	WIL	2	2	4	1	6	3	3	2	6	0	1	0	Tukata	Tukata	286	52	Damage0	8	39	31	47	54	56	0	4	0
Cannok	Balanced	5	150	7	7	23	10	11	10	16	6	AGI	MGT	1	1	4	1	6	3	3	2	6	0	1	0	Cannok	Cannok	1297	1297	Balanced0	8	41	30	34	53	56	0	0	0
Porg	Force	5	70	2	5	9	9	6	22	9	22	SOC	WIL	1	1	4	1	7	3	3	2	7	0	1	0	Porg	Porg	564	452	Force0	6	41	22	53	72	35	0	6	0
Dreamwalker	Force	5	80	2	5	10	9	11	19	19	8	AGI	WIL	1	1	4	1	7	3	3	2	7	0	1	0	Dreamwalker	Alien	3301	901	Force0	6	38	30	48	62	65	0	4	0
Spined Crawler	Tank	5	140	5	5	8	17	20	9	11	11	PER	VIT	1	1	4	2	7	3	3	2	6	0	1	0	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	38	44	33	57	41	4	0	3
Bearbug	Bruiser	5	150	9	7	21	10	20	9	9	7	VIT	MGT	2	1	4	2	6	3	3	2	6	0	1	0	Bearbug	Bearbug	150	8	Bruiser0	8	40	44	32	65	35	4	0	0
Cragscale	Damage	5	80	7	6	17	15	10	11	12	12	PER	AGI	2	2	4	1	6	3	3	2	6	0	1	0	Cragscale	Behir	1268	331	Damage0	8	31	28	35	52	44	0	0	2
Hanadak	Bruiser	5	165	9	7	24	6	23	9	8	6	PER	MGT	2	1	4	2	6	3	3	2	6	0	1	0	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	43	49	32	24	32	6	0	0
Razorhide Hound	Damage	5	50	7	6	8	18	20	10	10	10	PER	VIT	2	2	4	1	6	3	3	2	6	0	1	0	RazorhideHound	DrakeAenean	184	105	Damage0	8	39	43	34	61	38	4	0	4
Bha'lir	Balanced	5	135	7	7	20	8	15	9	19	6	AGI	MGT	1	1	4	1	6	3	3	2	6	0	1	0	Bhalir	CatCatDire	166	16	Balanced0	8	38	36	32	62	65	2	0	0
Undersea Carver	Balanced	6	94	8	8	11	13	20	10	16	8	AGI	VIT	1	1	5	1	7	4	4	2	7	0	1	0	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	40	44	36	54	58	4	0	1
Deepwoods Rager	Bruiser	6	146	10	8	17	11	20	12	9	9	VIT	MGT	2	1	5	2	7	4	4	2	7	0	1	0	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	38	45	39	66	37	4	1	0
Serene Grovetreader	Force	6	116	3	6	13	11	13	14	23	5	AGI	WIL	1	1	5	1	8	4	4	2	8	0	1	0	SereneGrovetreader	DeerStag	175	24	Force0	6	35	34	43	75	79	1	2	0
Fungal Shambler	Force	6	68	3	6	7	11	10	19	11	20	SOC	WIL	1	1	5	1	8	4	4	2	8	0	1	0	FungalShambler	MyconidSprout	2045	9	Force0	6	40	29	51	68	43	0	4	0
Juvenile Rancor	Bruiser	6	164	10	8	20	14	19	12	7	6	VIT	MGT	2	1	5	2	7	4	4	2	7	0	1	0	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	41	44	39	63	31	4	1	1
Juvenile Chirodactyl	Damage	6	108	7	6	21	13	21	11	7	6	VIT	MGT	2	2	5	1	7	4	4	2	7	0	1	0	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	42	46	38	70	31	5	0	1
Stinging Swarm	Evasion	6	138	5	4	19	11	20	13	9	6	VIT	MGT	1	1	6	1	7	4	4	2	7	0	1	0	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	39	44	41	66	38	4	1	0
Speckled Seer	Force	6	80	3	6	9	12	10	20	20	8	AGI	WIL	1	1	5	1	8	4	4	2	8	0	1	0	SpeckledSeer	Kyoht3	318	77	Force0	6	41	29	52	66	70	0	5	0
Tundra Ponderer	Tank	6	256	5	5	17	14	16	10	11	11	MGT	VIT	1	1	5	2	8	4	4	2	7	0	1	0	TundraPonderer	ElephantMammoth	174	8	Tank0	6	36	39	37	57	43	2	0	1
Underbrush Scamp	Evasion	6	66	5	4	7	21	11	10	21	8	PER	AGI	1	1	6	1	7	4	4	2	7	0	1	0	UnderbrushScamp	FoxRed	189	252	Evasion0	6	41	31	36	68	74	0	0	5
Stoneclad Behemoth	Tank	6	310	5	5	21	12	19	10	9	6	MGT	VIT	1	1	5	2	8	4	4	2	7	0	1	0	StonecladBehemoth	EarthDrake	202	33	Tank0	6	39	44	37	69	37	4	0	0
Wraid	Bruiser	6	140	10	8	16	13	18	12	11	8	VIT	MGT	2	1	5	2	7	4	4	2	7	0	1	0	Wraid	Wraid	184	104	Bruiser0	8	37	42	39	60	43	3	1	1
Royal Plumage	Balanced	6	82	8	8	9	12	12	10	17	18	AGI	SOC	1	1	5	1	7	4	4	2	7	0	1	0	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	39	32	36	57	61	0	0	0
Dewback	Tank	6	178	5	5	10	18	20	12	13	6	PER	VIT	1	1	5	2	8	4	4	2	7	0	1	0	Dewback	Dewback	819	446	Tank0	6	40	45	40	59	49	4	1	3
Horned Kath Hound	Balanced	6	142	8	8	18	10	19	10	13	8	VIT	MGT	1	1	5	1	7	4	4	2	7	0	1	0	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	38	43	36	63	49	4	0	0
Terentatek	Bruiser	6	176	10	8	22	10	10	18	11	6	WIL	MGT	2	1	5	2	7	4	4	2	7	0	1	0	Terentatek	Terentatek	309	95	Bruiser0	8	43	30	48	62	43	0	4	0
Tuk'ata	Damage	6	54	7	6	8	12	12	19	16	10	AGI	WIL	2	2	5	1	7	4	4	2	7	0	1	0	Tukata	Tukata	286	52	Damage0	8	41	32	50	55	58	0	4	0
Cannok	Balanced	6	172	8	8	23	11	11	10	16	6	AGI	MGT	1	1	5	1	7	4	4	2	7	0	1	0	Cannok	Cannok	1297	1297	Balanced0	8	43	31	36	54	58	0	0	0
Porg	Force	6	80	3	6	9	10	6	22	9	22	SOC	WIL	1	1	5	1	8	4	4	2	8	0	1	0	Porg	Porg	564	452	Force0	6	43	23	55	74	37	0	6	0
Dreamwalker	Force	6	92	3	6	10	10	11	19	19	8	AGI	WIL	1	1	5	1	8	4	4	2	8	0	1	0	Dreamwalker	Alien	3301	901	Force0	6	40	31	51	63	67	0	4	0
Spined Crawler	Tank	6	154	5	5	8	18	20	9	11	11	PER	VIT	1	1	5	2	8	4	4	2	7	0	1	0	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	40	45	36	59	43	4	0	3
Bearbug	Bruiser	6	170	10	8	21	11	20	9	9	7	VIT	MGT	2	1	5	2	7	4	4	2	7	0	1	0	Bearbug	Bearbug	150	8	Bruiser0	8	42	45	35	66	37	4	0	0
Cragscale	Damage	6	90	7	6	17	16	10	11	12	12	PER	AGI	2	2	5	1	7	4	4	2	7	0	1	0	Cragscale	Behir	1268	331	Damage0	8	33	29	38	54	46	0	0	2
Hanadak	Bruiser	6	188	10	8	24	7	23	9	8	6	PER	MGT	2	1	5	2	7	4	4	2	7	0	1	0	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	45	50	35	26	34	6	0	0
Razorhide Hound	Damage	6	54	7	6	8	19	20	10	10	10	PER	VIT	2	2	5	1	7	4	4	2	7	0	1	0	RazorhideHound	DrakeAenean	184	105	Damage0	8	41	44	36	63	40	4	0	4
Bha'lir	Balanced	6	154	8	8	20	9	15	9	19	6	AGI	MGT	1	1	5	1	7	4	4	2	7	0	1	0	Bhalir	CatCatDire	166	16	Balanced0	8	40	37	35	63	67	2	0	0
Undersea Carver	Balanced	7	103	8	8	11	13	20	11	16	8	AGI	VIT	1	1	6	1	8	4	4	3	8	1	1	1	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	43	46	38	56	61	5	0	1
Deepwoods Rager	Bruiser	7	162	10	8	17	11	20	13	9	9	VIT	MGT	2	1	6	2	8	4	4	3	8	1	1	1	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	41	47	41	68	40	5	1	0
Serene Grovetreader	Force	7	132	3	6	13	11	13	15	23	5	AGI	WIL	1	1	6	1	9	4	4	3	9	1	1	1	SereneGrovetreader	DeerStag	175	24	Force0	6	37	35	45	77	82	1	2	0
Fungal Shambler	Force	7	76	3	6	7	11	10	20	11	20	SOC	WIL	1	1	6	1	9	4	4	3	9	1	1	1	FungalShambler	MyconidSprout	2045	9	Force0	6	42	31	53	69	46	0	4	0
Juvenile Rancor	Bruiser	7	183	10	8	20	14	19	13	7	6	VIT	MGT	2	1	6	2	8	4	4	3	8	1	1	1	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	44	45	41	65	34	4	1	1
Juvenile Chirodactyl	Damage	7	121	7	6	21	13	21	12	7	6	VIT	MGT	2	2	6	1	8	4	4	3	8	1	1	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	45	47	40	72	34	5	0	1
Stinging Swarm	Evasion	7	156	5	4	19	11	20	14	9	6	VIT	MGT	1	1	7	1	8	4	4	3	8	1	1	1	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	42	46	43	68	41	5	1	0
Speckled Seer	Force	7	90	3	6	9	12	10	21	20	8	AGI	WIL	1	1	6	1	9	4	4	3	9	1	1	1	SpeckledSeer	Kyoht3	318	77	Force0	6	43	31	54	68	73	0	5	0
Tundra Ponderer	Tank	7	287	5	5	17	14	16	11	11	11	MGT	VIT	1	1	6	2	9	4	4	3	8	1	1	1	TundraPonderer	ElephantMammoth	174	8	Tank0	6	39	41	39	58	46	3	0	1
Underbrush Scamp	Evasion	7	72	5	4	7	21	11	11	21	8	PER	AGI	1	1	7	1	8	4	4	3	8	1	1	1	UnderbrushScamp	FoxRed	189	252	Evasion0	6	44	32	38	70	77	0	0	5
Stoneclad Behemoth	Tank	7	350	5	5	21	12	19	11	9	6	MGT	VIT	1	1	6	2	9	4	4	3	8	1	1	1	StonecladBehemoth	EarthDrake	202	33	Tank0	6	42	45	39	70	40	4	0	0
Wraid	Bruiser	7	155	10	8	16	13	18	13	11	8	VIT	MGT	2	1	6	2	8	4	4	3	8	1	1	1	Wraid	Wraid	184	104	Bruiser0	8	40	44	41	62	46	4	1	1
Royal Plumage	Balanced	7	89	8	8	9	12	12	11	17	18	AGI	SOC	1	1	6	1	8	4	4	3	8	1	1	1	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	41	34	38	59	64	1	0	0
Dewback	Tank	7	196	5	5	10	18	20	13	13	6	PER	VIT	1	1	6	2	9	4	4	3	8	1	1	1	Dewback	Dewback	819	446	Tank0	6	43	47	42	61	52	5	1	3
Horned Kath Hound	Balanced	7	159	8	8	18	10	19	11	13	8	VIT	MGT	1	1	6	1	8	4	4	3	8	1	1	1	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	41	44	38	65	52	4	0	0
Terentatek	Bruiser	7	197	10	8	22	10	10	19	11	6	WIL	MGT	2	1	6	2	8	4	4	3	8	1	1	1	Terentatek	Terentatek	309	95	Bruiser0	8	46	32	50	63	46	0	4	0
Tuk'ata	Damage	7	58	7	6	8	12	12	20	16	10	AGI	WIL	2	2	6	1	8	4	4	3	8	1	1	1	Tukata	Tukata	286	52	Damage0	8	43	34	52	57	61	1	4	0
Cannok	Balanced	7	194	8	8	23	11	11	11	16	6	AGI	MGT	1	1	6	1	8	4	4	3	8	1	1	1	Cannok	Cannok	1297	1297	Balanced0	8	46	32	38	56	61	0	0	0
Porg	Force	7	90	3	6	9	10	6	23	9	22	SOC	WIL	1	1	6	1	9	4	4	3	9	1	1	1	Porg	Porg	564	452	Force0	6	45	25	57	75	40	0	6	0
Dreamwalker	Force	7	104	3	6	10	10	11	20	19	8	AGI	WIL	1	1	6	1	9	4	4	3	9	1	1	1	Dreamwalker	Alien	3301	901	Force0	6	42	32	53	65	70	0	4	0
Spined Crawler	Tank	7	168	5	5	8	18	20	10	11	11	PER	VIT	1	1	6	2	9	4	4	3	8	1	1	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	43	47	38	61	46	5	0	3
Bearbug	Bruiser	7	190	10	8	21	11	20	10	9	7	VIT	MGT	2	1	6	2	8	4	4	3	8	1	1	1	Bearbug	Bearbug	150	8	Bruiser0	8	45	47	37	68	40	5	0	0
Cragscale	Damage	7	100	7	6	17	16	10	12	12	12	PER	AGI	2	2	6	1	8	4	4	3	8	1	1	1	Cragscale	Behir	1268	331	Damage0	8	36	31	40	56	49	0	0	2
Hanadak	Bruiser	7	211	10	8	24	7	23	10	8	6	PER	MGT	2	1	6	2	8	4	4	3	8	1	1	1	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	48	51	37	28	37	6	0	0
Razorhide Hound	Damage	7	58	7	6	8	19	20	11	10	10	PER	VIT	2	2	6	1	8	4	4	3	8	1	1	1	RazorhideHound	DrakeAenean	184	105	Damage0	8	44	46	38	65	43	5	0	4
Bha'lir	Balanced	7	173	8	8	20	9	15	10	19	6	AGI	MGT	1	1	6	1	8	4	4	3	8	1	1	1	Bhalir	CatCatDire	166	16	Balanced0	8	43	38	37	65	70	2	0	0
Undersea Carver	Balanced	8	112	9	9	11	13	20	11	16	8	AGI	VIT	1	1	7	2	10	5	5	3	10	1	1	1	UnderseaCarver	CrabBlueSmall	2165	9	Balanced0	8	45	48	42	57	63	5	0	1
Deepwoods Rager	Bruiser	8	178	11	8	17	11	20	13	9	9	VIT	MGT	2	1	7	3	10	5	5	3	10	1	1	1	DeepwoodsRager	Wereboar	1297	257	Bruiser0	8	43	49	45	69	42	5	1	0
Serene Grovetreader	Force	8	148	3	7	13	11	13	15	23	5	AGI	WIL	1	1	7	2	11	5	5	3	11	1	1	1	SereneGrovetreader	DeerStag	175	24	Force0	6	40	37	49	78	84	1	2	0
Fungal Shambler	Force	8	84	3	7	7	11	10	20	11	20	SOC	WIL	1	1	7	2	11	5	5	3	11	1	1	1	FungalShambler	MyconidSprout	2045	9	Force0	6	45	33	56	70	48	0	4	0
Juvenile Rancor	Bruiser	8	202	11	8	20	14	19	13	7	6	VIT	MGT	2	1	7	3	10	5	5	3	10	1	1	1	JuvenileRancor	RancorBull	3495	30	Bruiser0	8	46	47	45	66	36	4	1	2
Juvenile Chirodactyl	Damage	8	134	8	6	21	13	21	12	7	6	VIT	MGT	2	2	7	2	10	5	5	3	10	1	1	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage0	8	47	49	43	73	36	5	0	1
Stinging Swarm	Evasion	8	174	5	4	19	11	20	14	9	6	VIT	MGT	1	1	8	2	10	5	5	3	10	1	1	1	StingingSwarm	SwarmALrg	2067	6	Evasion0	6	44	48	46	69	43	5	1	0
Speckled Seer	Force	8	100	3	7	9	12	10	21	20	8	AGI	WIL	1	1	7	2	11	5	5	3	11	1	1	1	SpeckledSeer	Kyoht3	318	77	Force0	6	46	33	58	69	75	0	5	1
Tundra Ponderer	Tank	8	318	5	5	17	14	16	11	11	11	MGT	VIT	1	1	7	3	11	5	5	3	10	1	1	1	TundraPonderer	ElephantMammoth	174	8	Tank0	6	41	43	43	60	48	3	0	2
Underbrush Scamp	Evasion	8	78	5	4	7	21	11	11	21	8	PER	AGI	1	1	8	2	10	5	5	3	10	1	1	1	UnderbrushScamp	FoxRed	189	252	Evasion0	6	46	34	42	72	79	0	0	5
Stoneclad Behemoth	Tank	8	390	5	5	21	12	19	11	9	6	MGT	VIT	1	1	7	3	11	5	5	3	10	1	1	1	StonecladBehemoth	EarthDrake	202	33	Tank0	6	44	47	43	72	42	4	0	1
Wraid	Bruiser	8	170	11	8	16	13	18	13	11	8	VIT	MGT	2	1	7	3	10	5	5	3	10	1	1	1	Wraid	Wraid	184	104	Bruiser0	8	42	46	45	63	48	4	1	1
Royal Plumage	Balanced	8	96	9	9	9	12	12	11	17	18	AGI	SOC	1	1	7	2	10	5	5	3	10	1	1	1	RoyalPlumage	BirdPeacock	3788	452	Balanced0	8	43	36	42	60	66	1	0	1
Dewback	Tank	8	214	5	5	10	18	20	13	13	6	PER	VIT	1	1	7	3	11	5	5	3	10	1	1	1	Dewback	Dewback	819	446	Tank0	6	45	49	46	63	54	5	1	4
Horned Kath Hound	Balanced	8	176	9	9	18	10	19	11	13	8	VIT	MGT	1	1	7	2	10	5	5	3	10	1	1	1	HornedKathHound	KathHoundHorned	184	104	Balanced0	8	43	46	42	66	54	4	0	0
Terentatek	Bruiser	8	218	11	8	22	10	10	19	11	6	WIL	MGT	2	1	7	3	10	5	5	3	10	1	1	1	Terentatek	Terentatek	309	95	Bruiser0	8	48	34	54	65	48	0	4	0
Tuk'ata	Damage	8	62	8	6	8	12	12	20	16	10	AGI	WIL	2	2	7	2	10	5	5	3	10	1	1	1	Tukata	Tukata	286	52	Damage0	8	46	36	55	58	63	1	4	1
Cannok	Balanced	8	216	9	9	23	11	11	11	16	6	AGI	MGT	1	1	7	2	10	5	5	3	10	1	1	1	Cannok	Cannok	1297	1297	Balanced0	8	48	34	42	57	63	0	0	0
Porg	Force	8	100	3	7	9	10	6	23	9	22	SOC	WIL	1	1	7	2	11	5	5	3	11	1	1	1	Porg	Porg	564	452	Force0	6	48	27	61	76	42	0	6	0
Dreamwalker	Force	8	116	3	7	10	10	11	20	19	8	AGI	WIL	1	1	7	2	11	5	5	3	11	1	1	1	Dreamwalker	Alien	3301	901	Force0	6	45	34	56	66	72	0	4	0
Spined Crawler	Tank	8	182	5	5	8	18	20	10	11	11	PER	VIT	1	1	7	3	11	5	5	3	10	1	1	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank0	6	45	49	41	63	48	5	0	4
Bearbug	Bruiser	8	210	11	8	21	11	20	10	9	7	VIT	MGT	2	1	7	3	10	5	5	3	10	1	1	1	Bearbug	Bearbug	150	8	Bruiser0	8	47	49	40	69	42	5	0	0
Cragscale	Damage	8	110	8	6	17	16	10	12	12	12	PER	AGI	2	2	7	2	10	5	5	3	10	1	1	1	Cragscale	Behir	1268	331	Damage0	8	38	33	43	58	51	0	0	3
Hanadak	Bruiser	8	234	11	8	24	7	23	10	8	6	PER	MGT	2	1	7	3	10	5	5	3	10	1	1	1	Hanadak	DemonBarLgura	1294	95	Bruiser0	8	50	53	40	30	39	6	0	0
