"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Heavy Vibroblade","12","Immortal","2","Flash","Heavy Vibroblade 10","All","Combat","Enemies within the area of effect (sphere) around you receive the Flash effect, reducing physical and Force ability hit chance by 20% for 30 seconds. You generate significant enmity toward these enemies.","MGT","PER","Combat Formula","Yes","-","8","Instant","45 seconds","Implemented","",""
"Heavy Vibroblade","13","Immortal","2","Fortress Strike II","Heavy Vibroblade 12","All","Combat","Your next attack deals weapon DMG + 20 and generates extra enmity. You gain +20% Physical Defense for 30 seconds.","MGT","PER","Combat Formula","Yes","-","7","Instant","18 seconds","Implemented","",""
"Heavy Vibroblade","14","Immortal","4","Defensive Harmony","Heavy Vibroblade 15","All","Trait","HP restoration used on you is 20% more effective. 10% chance to restore 8 STM when healed. Chance increases by 1% per MGT. (Maximum 40%)","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","15","Immortal","3","Earthshatter I","Heavy Vibroblade 18","All","Combat","You deal weapon DMG + 20 to all enemies within the area of effect (line) from you. Inflicts Force Disruption on each target which disables the use of force abilities for 30 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","45 seconds","Implemented","",""
"Heavy Vibroblade","16","Immortal","4","Bastion Stance","Heavy Vibroblade 20","All","Stance","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Heavy Vibroblade","17","Immortal","4","Last Stand","Heavy Vibroblade 22","All","Trait","When reduced below 25% HP, gain Temporary HP equal to 20% of maximum HP for 30 seconds. This can only trigger once per 10 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","18","Immortal","4","Guardian's Resolve","Heavy Vibroblade 25","All","Trait","When a Heavy Vibroblade Defense ability grants you Physical Defense or reduces incoming damage, you also gain Temporary HP equal to 12% of maximum HP for 30 seconds. You heal for 15% of damage absorbed by this Temporary HP. This can trigger once every 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","19","Immortal","3","Rampart","Heavy Vibroblade 28","All","Combat","All allies within the area of effect (sphere) take 15% less physical damage for 1 minute.","MGT","PER","Combat Formula","Yes","-","12","Instant","60 seconds","Implemented","",""
"Heavy Vibroblade","20","Immortal","4","Fortress Strike III","Heavy Vibroblade 30","All","Combat","Your next attack deals weapon DMG + 30 and generates extra enmity. You gain +30% Physical Defense for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","18 seconds","Implemented","",""
"Heavy Vibroblade","21","Immortal","3","Earthshatter II","Heavy Vibroblade 32","All","Combat","You deal weapon DMG + 35 to all enemies within the area of effect (line) from you. Inflicts Force Disruption on each target which disables the use of force abilities for 30 seconds and generates extra enmity.","MGT","PER","Combat Formula","Yes","-","12","Instant","45 seconds","Implemented","",""
"Heavy Vibroblade","22","Immortal","2","Critical Ward","Heavy Vibroblade 35","All","Trait","If you would receive a critical hit, downgrade the attack to a normal hit. The attack will do minimum damage to you. This can trigger once every 16 seconds, reduced by 0.5 seconds per MGT to a minimum of 12 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","23","Immortal","4","Unbreakable Will","Heavy Vibroblade 38","All","Trait","Gain +4 Attack Deflection, increased by +1 per 4 MGT to a maximum of +8. Deflecting an attack restores 4 STM. This can trigger once every 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","24","Immortal","5","Blood Weapon","Heavy Vibroblade 40","All","Trait","While you have a Heavy Vibroblade Defense Physical Defense or damage-reduction buff, restore HP equal to 1% of combat damage you deal.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","25","Immortal","4","Guardian's Reaping","Heavy Vibroblade 45","All","Trait","Defeating an enemy restores 12% max HP to you and grants +10% Physical Defense to all nearby allies for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","26","Immortal","6","Absolute Defense","Heavy Vibroblade 50","All","Capstone","For 45 seconds, nearby party members including you take 15% less physical and Force damage and are immune to Knockdown and Dazed.","MGT","PER","Combat Formula","Yes","-","15","Instant","90 seconds","Implemented","",""
"Heavy Vibroblade","29","Berserker","2","Soul Strike I","Heavy Vibroblade 2","All","Combat","Your next attack deals +15 DMG and heals you for 15% of damage dealt.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Heavy Vibroblade","30","Berserker","2","Essence Tap","Heavy Vibroblade 5","All","Trait","When you take damage, gain +8% Attack for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","31","Berserker","2","Essence Hunter","Heavy Vibroblade 8","All","Trait","Heavy Vibroblade Offense weapon abilities also inflict Essence Drain, reducing the target's Attack by 15% for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","32","Berserker","2","Sacrificial Blade","Heavy Vibroblade 10","All","Combat","Deal weapon DMG + 25 to a single target. Costs 8% max HP.","MGT","PER","Combat Formula","Yes","-","6","Instant","45 seconds","Implemented","",""
"Heavy Vibroblade","33","Berserker","2","Soul Strike II","Heavy Vibroblade 12","All","Combat","Your next attack deals +30 DMG and heals you for 25% of damage dealt.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Heavy Vibroblade","34","Berserker","4","Life Siphon","Heavy Vibroblade 15","All","Trait","When below 40% HP, your attacks heal you for 8% of damage dealt.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","35","Berserker","3","Soul Burst","Heavy Vibroblade 18","All","Combat","Deal weapon DMG + 35 to all enemies within area of effect (cone). Costs 40% HP which is reduced by 1% per MGT. (Minimum 10%)","MGT","PER","Combat Formula","Yes","-","12","Instant","60 seconds","Implemented","",""
"Heavy Vibroblade","36","Berserker","4","Soul Devourer","Heavy Vibroblade 20","All","Stance","While active, gain +25% Attack and +10% critical chance, but each attack you make deals 45% of the damage back to you. Damage reduced by 1% per MGT. (Minimum 20%)","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Heavy Vibroblade","37","Berserker","4","Vampiric Fury","Heavy Vibroblade 22","All","Trait","Critical hits restore HP equal to 12% of damage dealt, increased by 1 percentage point per 2 MGT to a maximum of 25%. This can trigger once every 8 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","38","Berserker","4","Soul Amplification","Heavy Vibroblade 25","All","Trait","When you recover HP, gain +10% Attack for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","39","Berserker","3","Soul Strike III","Heavy Vibroblade 28","All","Combat","Your next attack deals +45 DMG and heals you for 30% of damage dealt. Amount healed increases by 1 percentage point per 2 MGT to a maximum of 40%.","MGT","PER","Combat Formula","Yes","-","15","Instant","24 seconds","Implemented","",""
"Heavy Vibroblade","40","Berserker","4","Soul Storm","Heavy Vibroblade 30","All","Combat","Sacrifice 40% HP to increase the damage of all nearby allies within the area of effect (sphere) by 20% for 1 minute. HP sacrificed decreases by 1 percentage point per MGT. (Minimum 10%)","MGT","PER","Combat Formula","Yes","-","18","Instant","90 seconds","Implemented","",""
"Heavy Vibroblade","41","Berserker","3","Blazing Spikes","Heavy Vibroblade 32","All","Toggle","While active, this effect delivers 10% of physical damage received back to the attacker. Damage dealt increases by 1% per MGT. (Maximum 40%)","MGT","PER","Combat Formula","Yes","-","8","Instant","-","Implemented","",""
"Heavy Vibroblade","42","Berserker","2","Soul Sacrifice","Heavy Vibroblade 35","All","Trait","After you spend HP on a Heavy Vibroblade Offense ability, gain +15% Attack and +5% critical chance for 30 seconds. The HP cost reduction scales with MGT.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","43","Berserker","4","Soul Barrier","Heavy Vibroblade 38","All","Trait","When HP drops below 50% of maximum, a temporary shield forms which absorbs damage equal to 25% of max HP for 30 seconds. This can only trigger once every 3 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","44","Berserker","5","Bloodlust","Heavy Vibroblade 40","All","Trait","After you spend HP on a Heavy Vibroblade Offense ability, restore 15% of maximum STM, increased by 1 percentage point per MGT to a maximum of 35%. This can trigger once every 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","45","Berserker","4","Soul Reaping","Heavy Vibroblade 45","All","Trait","Defeating an enemy restores 10% max HP and grants +15% Attack for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","46","Berserker","6","Soul Ascension","Heavy Vibroblade 50","All","Capstone","Defeating an enemy after spending HP on a Heavy Vibroblade Offense ability grants +10% Attack and heals you for 10% of physical damage dealt for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","9","Disabler","2","Disabling Strike I","Spear 2","All","Combat","Deals weapon DMG + 8. Inflicts Foggy Mind for 30 seconds, increasing ability costs.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Spear","10","Disabler","2","Erosion Strike","Spear 5","All","Trait","Your hostile combat abilities drain 2 FP and 2 STM from targets affected by Foggy Mind.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","11","Disabler","2","Force Warding I","Spear 8","All","Trait","After taking Force damage, reflect 10% of the pre-mitigation damage to the attacker and gain +5 Force Defense for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","12","Disabler","2","Interruption Strike I","Spear 10","All","Combat","Deals weapon DMG + 12. If the target is using an ability, also drains 4 FP and STM.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Spear","13","Disabler","2","Disabling Strike II","Spear 12","All","Combat","Deals weapon DMG + 18. Inflicts Foggy Mind for 30 seconds, increasing ability costs.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Spear","14","Disabler","4","Force Piercing","Spear 15","All","Trait","Your hostile combat abilities ignore 10% Force Defense against targets affected by Force Disruption or Foggy Mind.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","15","Disabler","3","Disruption Field I","Spear 18","All","Combat","Enemies in the area take weapon DMG + 16 and suffer Force Disruption for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Spear","16","Disabler","4","Perceptive Stance","Spear 20","All","Stance","While active, hostile abilities you land drain 2 FP and 2 STM, but your Defense is reduced by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Spear","17","Disabler","4","Force Warding II","Spear 22","All","Trait","After taking Force damage, reflect 15% of the pre-mitigation damage to the attacker and gain +5 Force Defense for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","18","Disabler","4","Disruption Expert","Spear 25","All","Trait","Foggy Mind, Force Disruption, and ability-cost debuffs you apply last 25% longer.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","19","Disabler","3","Disabling Strike III","Spear 28","All","Combat","Deals weapon DMG + 28. Inflicts Foggy Mind for 30 seconds, increasing ability costs.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Spear","20","Disabler","4","Interruption Strike II","Spear 30","All","Combat","Deals weapon DMG + 24. If the target is using an ability, also drains 7 FP and STM.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Spear","21","Disabler","3","Disruption Field II","Spear 32","All","Combat","Enemies in the area take weapon DMG + 30 and suffer Force Disruption for 30 seconds.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Spear","22","Disabler","2","Fracture Strike","Spear 35","All","Trait","Your hostile combat abilities deal +10% damage to targets affected by control effects you applied.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Spear","23","Disabler","4","Interruption Strike III","Spear 38","All","Combat","Deals weapon DMG + 36. If the target is using an ability, also drains 10 FP and STM.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Spear","24","Disabler","5","Disabling Strike IV","Spear 40","All","Combat","Deals weapon DMG + 38. Inflicts Foggy Mind for 30 seconds, increasing ability costs.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Spear","25","Disabler","4","Force Warding III","Spear 45","All","Trait","After taking Force damage, reflect 20% of the pre-mitigation damage to the attacker and gain +5 Force Defense for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
