"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Heavy Vibroblade","26","Offense","4.0","Soul Ascension","Heavy Vibroblade 50","All","Combat","You receive the Soul Ascension effect which grants +35% Attack and heals you for 50% of physical damage dealt. This effect lasts for 20 seconds.","No","-","25.0","Instant","30 minutes","Implemented","",""
"Heavy Vibroblade","29","Defense","2.0","Fortress Strike I","Heavy Vibroblade 5","All","Combat","Your next attack deals weapon DMG + 10 and generates extra enmity. You gain +10% Physical Defense for 16 seconds.","Yes","-","-","Queued","-","Implemented","",""
"Heavy Vibroblade","30","Defense","2.0","Anger Strike","Heavy Vibroblade 8","All","Combat","Your next attack deals +12 DMG and generates extra enmity.","Yes","-","4.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","31","Defense","3.0","Bastion Stance","Heavy Vibroblade 12","All","Stance","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Heavy Vibroblade","32","Defense","2.0","Crushing Blow","Heavy Vibroblade 15","All","Combat","Deal weapon DMG + 20 and generate significant enmity. Reduces the target's Defense by 15% for 16 seconds.","Yes","-","6.0","Instant","2 minutes","Implemented","",""
"Heavy Vibroblade","33","Defense","4.0","Flash","Heavy Vibroblade 18","All","Combat","Enemies within the area of effect (sphere) around you receive the Flash effect which reduces their accuracy by 20% for 30 seconds. You generate significant enmity toward these enemies.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","34","Defense","3.0","Last Stand","Heavy Vibroblade 20","All","Trait","When reduced below 25% HP, perform a Fortitude DC15 check. If passed, gain a damage shield equal to 20% of maximum HP for 12 seconds. This can only trigger once per 10 minutes.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","35","Defense","3.0","Unbreakable Will","Heavy Vibroblade 22","All","Trait","Grants +5% Attack Deflection. When attacks are deflected, you restore 10% of maximum STM. Deflection increases by 0.5% per MGT. (Maximum: 20%)","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","36","Defense","2.0","Fortress Strike II","Heavy Vibroblade 25","All","Combat","Your next attack deals weapon DMG + 20 and generates extra enmity. You gain +20% Physical Defense for 16 seconds.","Yes","-","-","Queued","-","Implemented","",""
"Heavy Vibroblade","37","Defense","4.0","Guardian's Resolve","Heavy Vibroblade 28","All","Combat","Gain a damage absorption shield equal to 30% of your max HP for 30 seconds. While active, heal for 25% of damage absorbed.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Heavy Vibroblade","38","Defense","3.0","Defensive Harmony","Heavy Vibroblade 30","All","Trait","HP restoration used on you is 20% more effective. 10% chance to restore 8 STM when healed. Chance increases by 1% per MGT. (Maximum 40%)","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","39","Defense","4.0","Rampart","Heavy Vibroblade 32","All","Combat","All allies within the area of effect (sphere) from you receive a +25% defense bonus for 1 minute.","Yes","-","12.0","Instant","3 minutes","Implemented","",""
"Heavy Vibroblade","40","Defense","3.0","Earthshatter","Heavy Vibroblade 35","All","Combat","You deal weapon DMG + 20 to all enemies within the area of effect (line) from you.
Fortitude DC16 check to inflict Force Disruption on each target which disables the use of force abilities for 12 seconds.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","41","Defense","3.0","Edge of Darkness","Heavy Vibroblade 38","All","Combat","You deal weapon DMG + 15 to all enemies within the area of effect (sphere) from you and generate extra enmity.","Yes","-","16.0","Instant","5 minutes","Implemented","",""
"Heavy Vibroblade","42","Defense","2.0","Critical Ward","Heavy Vibroblade 40","All","Trait","If you would receive a critical hit, perform a Fortitude DC18 check to downgrade the attack to a normal hit. The attack will do minimum damage to you.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","43","Defense","4.0","Fortress Strike III","Heavy Vibroblade 42","All","Trait","Your next attack deals weapon DMG + 30 and generates extra enmity. You gain +30% Physical Defense for 16 seconds.","Yes","-","-","Queued","-","Implemented","",""
"Heavy Vibroblade","44","Defense","3.0","Blood Weapon","Heavy Vibroblade 45","All","Trait","2% of the combat damage you deal is restored to your HP.","Yes","-","14.0","Instant","2 minutes","Implemented","",""
"Heavy Vibroblade","45","Defense","4.0","Guardian's Reaping","Heavy Vibroblade 48","All","Trait","Defeating an enemy restores 20% max HP to you and grants +15% Physical Defense to all nearby allies for 25 seconds.","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","46","Defense","4.0","Absolute Defense","Heavy Vibroblade 50","All","Combat","All party members, excluding you, gain +40% Defense, +40% Force Defense, and immunity to Knockdown and Dazed for 15 seconds. Your HP, STM, and FP are restored by 25% of maximum.","No","-","25.0","Instant","30 minutes","Implemented","",""
"Spear","9","Disabler","2.0","Erosion Strike I","Spear 5","All","Trait","Your target makes a Will DC12 check when you damage them.
If they fail this check, they receive Force Erosion which reduces Force Defense by 10% for 12 seconds.","Yes","-","-","-","-","Implemented","",""
"Spear","10","Disabler","2.0","Disabling Strike I","Spear 8","All","Combat","Your next attack deals +12 DMG and has a DC12 Will check to inflict Force Disruption for 8 seconds.","Yes","-","4.0","Queued","3 seconds","Implemented","",""
"Spear","11","Disabler","3.0","Interruption Strike I","Spear 12","All","Combat","Your target's ability activation is interrupted.
Additionally, target has a Will DC12 check to inflict Foggy Mind which increases activation times by 2 seconds for 30 seconds.","Yes","-","-","-","-","Implemented","",""
"Spear","12","Disabler","2.0","Perceptive Stance","Spear 15","All","Stance","While active, gain +10% critical chance and +15% critical damage. Additionally, attacks have a 10% chance to interrupt ability activation.
Chance to interrupt increases by 1% per PER. (Maximum 30%)","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Spear","13","Disabler","4.0","Force Piercing","Spear 18","All","Trait","Critical hit chance increases by 5%. Additionally, critical hits reduce FP by 10% of the damage dealt.","Yes","-","-","-","-","Implemented","",""
"Spear","14","Disabler","3.0","Force Suppression","Spear 20","All","Combat","Deals weapon DMG + 20 and reduces your target's Force Attack by 15% for 30 seconds.","Yes","-","-","Instant","30 seconds","Implemented","",""
"Spear","15","Disabler","2.0","Disabling Strike II","Spear 22","All","Combat","Your next attack deals +18 DMG and has a DC16 Will check to inflict Force Disruption for 8 seconds.","Yes","-","8.0","Queued","3 seconds","Implemented","",""
"Spear","16","Disabler","3.0","Disruption Field","Spear 25","All","Combat","Forms a disruption field at a targeted location. All enemies within the area of effect (sphere) lose 5% of FP per second. Field lasts for 20 seconds","Yes","-","10.0","Instant","3 minutes","Implemented","",""
"Spear","17","Disabler","4.0","Interruption Strike II","Spear 28","All","Combat","Your target's ability activation is interrupted.
Additionally, target has a Will DC18 check to inflict Foggy Mind which increases activation times by 2 seconds for 30 seconds.","Yes","-","-","-","-","Implemented","",""
"Spear","18","Disabler","3.0","Force Nullification","Spear 30","All","Combat","Deal weapon DMG + 22 and completely disable all force abilities of the target for 8 seconds.","Yes","-","12.0","Instant","45 seconds","Implemented","",""
"Spear","19","Disabler","2.0","Erosion Strike II","Spear 32","All","Trait","The Force Erosion effect additionally reduces FP by 2 every second.","Yes","-","-","-","-","Implemented","",""
"Spear","20","Disabler","4.0","Total Force Denial","Spear 35","All","Combat","Deal weapon DMG + 28 to all enemies in area of effect (cone) and has a Will DC16 check to inflict Force Disruption for 12 seconds.","Yes","-","14.0","2 seconds","5 minutes","Implemented","",""
"Spear","21","Disabler","3.0","Fracture Strike","Spear 38","All","Combat","Deal weapon DMG + 12 to all enemies in area of effect (line). Will DC16 check to inflict Fractured Focus, which doubles the FP cost of abilities for 30 seconds.","Yes","-","-","-","-","Implemented","",""
"Spear","22","Disabler","3.0","Disabling Strike III","Spear 40","All","Combat","Your next attack deals +26 DMG and has a DC20 Will check to inflict Force Disruption for 8 seconds.","Yes","-","16.0","Queued","3 seconds","Implemented","",""
"Spear","23","Disabler","4.0","Disruption Expert","Spear 42","All","Trait","Your Force Disruption effects last 50% longer and reduce Force Defense by an additional 10%.","Yes","-","-","-","-","Implemented","",""
"Spear","24","Disabler","3.0","Force Warding I","Spear 45","All","Trait","Increases Force Evasion by 15%.","Yes","-","-","-","-","Implemented","",""
"Spear","25","Disabler","4.0","Force Warding II","Spear 48","All","Trait","When a Force ability is evaded, you receive the Force Warding buff which increases your Force Defense by 30% for 20 seconds and restores 15 STM. This can only trigger once every 30 seconds.","Yes","-","-","-","-","Implemented","",""
"Spear","26","Disabler","4.0","Forcebane","Spear 50","All","Combat","Enemies within the area of effect (sphere) receive the Forcebane debuff, losing 50% of current FP and preventing FP recovery for 8 seconds.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Spear","29","Damage","3.0","Flanking I","Spear 5","All","Trait","Attacks from the side deal +10% damage.","Yes","-","-","-","-","Implemented","",""
"Spear","30","Damage","3.0","Lateral Strike I","Spear 8","All","Trait","Attacks from the side restore 2 STM. This can only trigger once every 4 seconds.","Yes","-","-","-","-","Implemented","",""
"Spear","31","Damage","3.0","Flanking Stance","Spear 12","All","Stance","While active, attacks from the side deal +20% damage and have +15% accuracy. Your defense and force defense are reduced by 25%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Spear","32","Damage","2.0","Side Assault I","Spear 15","All","Combat","Your next attack deals +12 DMG. If you are facing the side of your target, this increases to +16 DMG.","Yes","-","6.0","Queued","3 seconds","Implemented","",""
"Spear","33","Damage","4.0","Breach Strike","Spear 18","All","Combat","Deal weapon DMG + 10. Reflex DC14 check to inflict Breach, which reduces Evasion and Defense by 20% for 30 seconds.","Yes","-","10.0","Instant","45 seconds","Implemented","",""
"Spear","34","Damage","3.0","Flanking Barrage","Spear 20","All","Combat","Deal weapon DMG + 20 from the side to your target and reduce their Attack by 12% for 8 seconds.","Yes","-","8.0","Instant","2 minutes","Implemented","",""
"Spear","35","Damage","2.0","Lateral Strike II","Spear 22","All","Trait","Attacks from the side restore 6 STM. This can only trigger once every 4 seconds.","Yes","-","-","-","-","Implemented","",""
"Spear","36","Damage","3.0","Sweeping Flank","Spear 25","All","Combat","Deal weapon DMG + 18 to all enemies within area of effect (cone). Fortitude DC16 check to inflict Exposed, which reduces defense by 15% for 30 seconds.","Yes","-","10.0","2 seconds","60 seconds","Implemented","","Telegraph: Arc 120?"
"Spear","37","Damage","3.0","Improved Attentiveness","Spear 28","All","Combat","Your party members, excluding you, receive +25% to accuracy for 1 minute.","Yes","-","8.0","2 seconds","5 minutes","Implemented","",""
"Spear","38","Damage","3.0","Side Assault II","Spear 30","All","Combat","Your next attack deals +25 DMG. If you are facing the side of your target, this increases to +35 DMG.","Yes","-","12.0","Queued","3 seconds","Implemented","","Telegraph: Arc 240?"
"Spear","39","Damage","2.0","Flanking II","Spear 32","All","Trait","Attacks from the side have +10% accuracy and +8% critical chance.","Yes","-","-","-","-","Implemented","",""
"Spear","40","Damage","4.0","Opportunist's Flow","Spear 35","All","Trait","After dealing damage from a side attack, your next attack's delay is 20% quicker.","Yes","-","-","-","-","Implemented","",""
"Spear","41","Damage","3.0","Restoration Strike","Spear 38","All","Trait","Critical hit rate increases by 10%. Additionally, if you were at the side of your target, crticial hits have a 35% chance to restore 15 STM.","Yes","-","-","-","-","Implemented","",""
"Spear","42","Damage","2.0","Hampering Barrage","Spear 40","All","Combat","Deal weapon DMG + 30 to all enemies within area of effect (cone). Reflex DC16 check to inflict Disoriented for 12 seconds.","Yes","-","14.0","2 seconds","1 minute","Implemented","",""
"Spear","43","Damage","4.0","Side Assault III","Spear 42","All","Combat","Your next attack deals +35 DMG. If you are facing the side of your target, this increases to +50 DMG.","Yes","-","18.0","Queued","3 seconds","Implemented","","Telegraph: Arc 300?"
"Spear","44","Damage","3.0","Calming Stance","Spear 45","All","Stance","While active, your STM regenerates by 3 every second. Your attack, force attack, defense, and force defense are reduced by 40%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Spear","45","Damage","4.0","Adaptive Precision Strike","Spear 48","All","Trait","Attacks from the side have a 5% chance to bypass 35% of your target's Evasion. This chance increases by 1% per PER. (Maximum 30%)","Yes","-","-","-","-","Implemented","",""
"Spear","46","Damage","4.0","Crippling Defense","Spear 50","All","Combat","All enemies within area of effect (sphere) around you receive Crippled Defense, reducing Defense by 35% for 15 seconds. Additionally restores 25 STM.","No","-","25.0","3 seconds","30 minutes","Implemented","",""
"Twin Blade","9","Cyclone","3.0","Cross Cut I","Twin Blade 5","All","Combat","Instantly attacks twice, each for weapon DMG + 8, and has a Reflex DC12 check to inflict Disoriented for 8 seconds.","Yes","-","3.0","Instant","1 minute","Implemented","",""
"Twin Blade","10","Cyclone","3.0","Spinning Whirl I","Twin Blade 8","All","Combat","Attacks up to 3 nearby enemies for weapon DMG + 10 each.","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Twin Blade","11","Cyclone","3.0","Momentum","Twin Blade 12","All","Trait","Twin Blade abilities that hit 2 or more enemies grant +5% Haste for 8 seconds, up to +15%.","Yes","-","-","-","-","Implemented","",""
"Twin Blade","12","Cyclone","2.0","Cyclone Stance","Twin Blade 15","All","Stance","While active, grants +15% Haste and +10% Attack, but reduces Defense by 20%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Twin Blade","13","Cyclone","4.0","Cross Cut II","Twin Blade 18","All","Combat","Instantly attacks twice, each for weapon DMG + 17, and has a Reflex DC15 check to inflict Disoriented for 10 seconds.","Yes","-","5.0","Instant","1 minute","Implemented","",""
