"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Lightsaber","41","Offense","3.0","Arc Strike","Lightsaber 38","Force","Trait","Lightsaber Offense area abilities deal +20 DMG to nearby secondary targets.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 30 seconds."
"Lightsaber","42","Offense","4.0","Surge Strike","Lightsaber 40","Force","Trait","Lightsaber Offense single-target abilities also inflict Force Disruption, preventing the target from using Force abilities for 8 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 12; casting Queued; cooldown 30 seconds."
"Lightsaber","43","Offense","3.0","Centering II","Lightsaber 42","Force","Trait","Using a Lightsaber Offense ability reduces your enmity by 20% and grants +20% Accuracy for 8 seconds. This can trigger once every 20 seconds.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; casting Instant; cooldown 1 minute."
"Lightsaber","44","Offense","4.0","Ripple Slash","Lightsaber 45","Force","Trait","Lightsaber Offense area abilities also inflict Disoriented on nearby enemies, reducing Accuracy and Evasion by 15% for 20 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Queued; cooldown 2 minutes."
"Lightsaber","45","Offense","4.0","Overcharge","Lightsaber 47","Force","Trait","Your Versatile Strike and Overwhelming Strike abilities now deal +10 DMG and increase their Sunder duration by 50%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Lightsaber","46","Offense","4.0","Saber Storm","Lightsaber 50","Force","Combat","Enemies within the area of effect (sphere) take weapon DMG + 30 and suffer Sunder, reducing physical and Force defense by 10% for 45 seconds.","MGT","PER","Combat Formula","Yes","-","15.0","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Heavy Vibroblade","9","Offense","2.0","Essence Tap","Heavy Vibroblade 2","All","Trait","When you take damage, gain +8% Attack for 15 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","10","Offense","2.0","Soul Strike I","Heavy Vibroblade 8","All","Combat","Your next attack deals +15 DMG and heals you for 25% of damage dealt.","MGT","PER","Combat Formula","Yes","-","4.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","11","Offense","3.0","Essence Hunter","Heavy Vibroblade 12","All","Trait","Heavy Vibroblade Offense weapon abilities also inflict Essence Drain, reducing the target's Attack by 15% for 12 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 6; casting Queued; cooldown 45 seconds."
"Heavy Vibroblade","12","Offense","2.0","Sacrificial Blade","Heavy Vibroblade 15","All","Combat","Deal weapon DMG + 25 to a single target. Costs 8% max HP.","MGT","PER","Combat Formula","Yes","-","6.0","Instant","2 minutes","Implemented","",""
"Heavy Vibroblade","13","Offense","4.0","Soul Devourer","Heavy Vibroblade 18","All","Stance","While active, gain +35% Attack and +15% critical chance, but each attack you make deals 40% of the damage back to you. Damage reduced by 1% per MGT. (Minimum 10%)","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Heavy Vibroblade","14","Offense","3.0","Life Siphon","Heavy Vibroblade 20","All","Trait","When below 50% HP, your attacks heal you for 15% of damage dealt.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","15","Offense","3.0","Vampiric Fury","Heavy Vibroblade 22","All","Trait","Critical hits restore HP equal to 25% of damage dealt, increased by 1 percentage point per MGT to a maximum of 45%. This can trigger once every 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","16","Offense","3.0","Soul Burst","Heavy Vibroblade 25","All","Combat","Deal weapon DMG + 35 to all enemies within area of effect (cone). Costs 40% HP which is reduced by 1% per MGT. (Minimum 10%)","MGT","PER","Combat Formula","Yes","-","12.0","Instant","3 minutes","Implemented","",""
"Heavy Vibroblade","17","Offense","4.0","Soul Strike II","Heavy Vibroblade 28","All","Combat","Your next attack deals +30 DMG and heals you for 40% of damage dealt.","MGT","PER","Combat Formula","Yes","-","10.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","18","Offense","3.0","Soul Amplification","Heavy Vibroblade 30","All","Trait","When you recover HP, gain +15% Attack for 15 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","19","Offense","3.0","Soul Sacrifice","Heavy Vibroblade 32","All","Trait","After you spend HP on a Heavy Vibroblade Offense ability, gain +20% Attack and +10% critical chance for 12 seconds. The HP cost reduction scales with MGT.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 12; casting Instant; cooldown 3 minutes."
"Heavy Vibroblade","20","Offense","2.0","Soul Barrier","Heavy Vibroblade 35","All","Trait","When HP drops below 50% of maximum, a temporary shield forms which absorbs damage equal to 25% of max HP for 12 seconds. This can only trigger once every 3 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","21","Offense","3.0","Soul Storm","Heavy Vibroblade 38","All","Combat","Sacrifice 40% HP to increase the damage of all nearby allies within the area of effect (sphere) by 20% for 1 minute. HP sacrificed decreases by 1 percentage point per MGT. (Minimum 10%)","MGT","PER","Combat Formula","Yes","-","18.0","Instant","5 minutes","Implemented","",""
"Heavy Vibroblade","22","Offense","3.0","Blazing Spikes","Heavy Vibroblade 40","All","Toggle","While active, this effect delivers 10% of physical damage received back to the attacker. Damage dealt increases by 1% per MGT. (Maximum 40%)","None","None","None","Yes","-","8.0","-","-","Implemented","",""
"Heavy Vibroblade","23","Offense","4.0","Bloodlust","Heavy Vibroblade 42","All","Trait","After you spend HP on a Heavy Vibroblade Offense ability, restore 15% of maximum STM,
increased by 1 percentage point per MGT to a maximum of 35%. This can trigger once every 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: casting Instant; cooldown 3 minutes."
"Heavy Vibroblade","24","Offense","3.0","Soul Strike III","Heavy Vibroblade 45","All","Combat","Your next attack deals +45 DMG and heals you for 45% of damage dealt. Amount healed increases by 1 percentage point per MGT to a maximum of 60%.","MGT","PER","Combat Formula","Yes","-","15.0","Queued","45 seconds","Implemented","",""
"Heavy Vibroblade","25","Offense","4.0","Soul Reaping","Heavy Vibroblade 48","All","Trait","Defeating an enemy restores 15% max HP and grants +20% Attack for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","26","Offense","4.0","Soul Ascension","Heavy Vibroblade 50","All","Trait","Defeating an enemy after spending HP on a Heavy Vibroblade Offense ability grants +15% Attack and heals you for 20% of physical damage dealt for 20 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 15; casting Instant; cooldown 5 minutes 45 seconds."
"Heavy Vibroblade","29","Defense","2.0","Fortress Strike I","Heavy Vibroblade 2","All","Combat","Your next attack deals weapon DMG + 10 and generates extra enmity. You gain +10% Physical Defense for 16 seconds.","MGT","PER","Combat Formula","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Heavy Vibroblade","30","Defense","2.0","Anger Strike","Heavy Vibroblade 8","All","Trait","Heavy Vibroblade Defense attacks generate extra enmity, and your next attack after using a Heavy Vibroblade Defense ability deals +12 DMG.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 4; casting Queued; cooldown 45 seconds."
"Heavy Vibroblade","31","Defense","3.0","Bastion Stance","Heavy Vibroblade 12","All","Stance","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Heavy Vibroblade","32","Defense","2.0","Crushing Blow","Heavy Vibroblade 15","All","Trait","Heavy Vibroblade Defense attacks reduce affected targets' Defense by 15% for 16 seconds and generate significant enmity.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 6; casting Instant; cooldown 2 minutes."
"Heavy Vibroblade","33","Defense","4.0","Flash","Heavy Vibroblade 18","All","Combat","Enemies within the area of effect (sphere) around you receive the Flash effect,
reducing physical and Force ability hit chance by 20% for 30 seconds. You generate significant enmity toward these enemies.","None","None","None","Yes","-","8.0","Instant","90 seconds","Implemented","",""
"Heavy Vibroblade","34","Defense","3.0","Last Stand","Heavy Vibroblade 20","All","Trait","When reduced below 25% HP, gain Temporary HP equal to 20% of maximum HP for 12 seconds. This can only trigger once per 10 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","35","Defense","3.0","Unbreakable Will","Heavy Vibroblade 22","All","Trait","Gain +5 Attack Deflection, increased by +1 per 2 MGT to a maximum of +15. Deflecting an attack restores 4 STM. This can trigger once every 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","36","Defense","2.0","Fortress Strike II","Heavy Vibroblade 25","All","Combat","Your next attack deals weapon DMG + 20 and generates extra enmity. You gain +20% Physical Defense for 16 seconds.","MGT","PER","Combat Formula","Yes","-","7.0","Queued","30 seconds","Implemented","",""
"Heavy Vibroblade","37","Defense","4.0","Guardian's Resolve","Heavy Vibroblade 28","All","Trait","When a Heavy Vibroblade Defense ability grants you Physical Defense or reduces incoming damage, you also gain Temporary HP equal to 12% of maximum HP for 12 seconds. You heal for 15% of damage absorbed by this Temporary HP. This can trigger once every 30 seconds.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 90 seconds."
"Heavy Vibroblade","38","Defense","3.0","Defensive Harmony","Heavy Vibroblade 30","All","Trait","HP restoration used on you is 20% more effective. 10% chance to restore 8 STM when healed. Chance increases by 1% per MGT. (Maximum 40%)","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","39","Defense","4.0","Rampart","Heavy Vibroblade 32","All","Combat","All allies within the area of effect (sphere) take 15% less physical damage for 1 minute.","None","None","None","Yes","-","12.0","Instant","3 minutes","Implemented","",""
"Heavy Vibroblade","40","Defense","3.0","Earthshatter I","Heavy Vibroblade 35","All","Combat","You deal weapon DMG + 20 to all enemies within the area of effect (line) from you. Inflicts Force Disruption on each target which disables the use of force abilities for 12 seconds.","MGT","PER","Combat Formula","Yes","-","12.0","Instant","90 seconds","Implemented","",""
"Heavy Vibroblade","41","Defense","3.0","Earthshatter II","Heavy Vibroblade 38","All","Trait","Earthshatter deals +15 DMG to affected enemies and generates extra enmity.","MGT","PER","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 16; casting Instant; cooldown 5 minutes."
"Heavy Vibroblade","42","Defense","2.0","Critical Ward","Heavy Vibroblade 40","All","Trait","If you would receive a critical hit, downgrade the attack to a normal hit. The attack will do minimum damage to you. This can trigger once every 16 seconds, reduced by 0.5 seconds per MGT to a minimum of 12 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Heavy Vibroblade","43","Defense","4.0","Fortress Strike III","Heavy Vibroblade 42","All","Combat","Your next attack deals weapon DMG + 30 and generates extra enmity. You gain +30% Physical Defense for 16 seconds.","MGT","PER","Combat Formula","Yes","-","10.0","Queued","30 seconds","Implemented","",""
